cycle_id,ts,runner,sim,code,decision,reason,input_hash
14927160,2026-10-06 13:01:23,actions-trading,Sim3,042700,skip,not_cheap,9eed13e2ca01
14927160,2026-10-06 13:01:23,actions-trading,Sim3,326030,skip,cooldown,45758661e7c0
14927160,2026-10-06 13:01:23,actions-trading,Sim3,207940,skip,not_cheap,9c10f3c74917
14927160,2026-10-06 13:01:23,actions-trading,Sim3,033920,skip,amount,a18b5d87d203
14927160,2026-10-06 13:01:23,actions-trading,Sim3,004770,skip,amount,8244f61137c4
14927160,2026-10-06 13:01:23,actions-trading,Sim3,0126Z0,skip,not_cheap,0ec569ba1ace
14927160,2026-10-06 13:01:23,actions-trading,Sim3,062040,skip,not_cheap,c0d025a1e3d6
14927160,2026-10-06 13:01:23,actions-trading,Sim3,317450,skip,amount,a17640cabc6f
14927160,2026-10-06 13:01:23,actions-trading,Sim3,026960,skip,amount,df258897734f
14927160,2026-10-06 13:01:23,actions-trading,Sim3,021820,skip,amount,b0c217d7c894
14927160,2026-10-06 13:01:23,actions-trading,Sim3,192080,skip,amount,56ae237be335
14927160,2026-10-06 13:01:23,actions-trading,Sim3,068270,skip,cooldown,f9c956365e82
14927160,2026-10-06 13:01:23,actions-trading,Sim3,123890,skip,amount,35958bce1e9b
14927160,2026-10-06 13:01:23,actions-trading,Sim3,000240,skip,amount,3162fabd463c
14927160,2026-10-06 13:01:23,actions-trading,Sim3,002380,skip,amount,4a793a79b825
14927160,2026-10-06 13:01:23,actions-trading,Sim3,009770,skip,amount,777ccc54b06d
14927160,2026-10-06 13:01:23,actions-trading,Sim3,259960,skip,cooldown,b5800efa6655
14927160,2026-10-06 13:01:23,actions-trading,Sim3,035250,skip,amount,b0a17e1ec8ef
14927160,2026-10-06 13:01:23,actions-trading,Sim3,383220,skip,amount,14af91d1ce2e
14927160,2026-10-06 13:01:23,actions-trading,Sim3,226320,skip,amount,dc3e956c1ebf
14927160,2026-10-06 13:01:23,actions-trading,Sim3,439260,skip,amount,77710b0dc05f
14927160,2026-10-06 13:01:23,actions-trading,Sim3,025560,skip,cooldown,6b781094d6ac
14927160,2026-10-06 13:01:23,actions-trading,Sim3,007700,skip,amount,b625a1346b03
14927160,2026-10-06 13:01:23,actions-trading,Sim3,278470,skip,not_cheap,6f83447bf375
14927160,2026-10-06 13:01:23,actions-trading,Sim3,000990,skip,not_cheap,61bc47a71891
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,018880,skip,max_holdings,2323915b5a69
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,047040,seen,,eb1c20aa9ccf
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,007660,seen,,990aaac4936f
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,066570,seen,,be5b336efbf9
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,005690,seen,,ab26f81c7ab6
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,002710,seen,,ba830f58aa82
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,006800,seen,,672d5b699c14
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,025560,seen,,a1420423b46f
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,088350,seen,,ddc0f8e0c0e6
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,005360,seen,,c814c828bde7
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,0220W0,seen,,85243c9b86ce
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,009150,seen,,ef2352e035f0
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,460860,seen,,eadc7f287bde
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,011070,seen,,5888e13070a3
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,006400,seen,,51070ce3f1da
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,009190,seen,,33173f0c09d3
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,001230,seen,,a0688494b6eb
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,452260,seen,,ae228b43be59
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,003620,seen,,c9891e4fee30
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,028050,seen,,d1199bab171a
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,317400,seen,,52a47ee9df32
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,001510,seen,,7801eb5c90d2
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,010120,seen,,9c783906567d
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,015260,seen,,c2e6de432efa
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,090460,seen,,224c02314aac
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,022100,seen,,18946249bfd0
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,002990,seen,,f5c6115513b6
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,279570,seen,,bbf2566d9764
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,002700,seen,,0fe2a7d3b63d
14927160,2026-10-06 13:01:59,actions-trading,MFHS2,004020,seen,,f1fa1bc28aee
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,003580,skip,adx_high,c8fcf6bd44f4
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,480370,skip,adx_high,33dd8e9afab6
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,006110,skip,adx_high,b2ee55d9903c
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,281820,skip,adx_high,84b641e59d9b
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,462520,skip,period,6e21f5b53e9d
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,002710,skip,tick,ba830f58aa82
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,000150,skip,adx_high,8ee51f3a4ab1
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,066970,skip,adx_low,11fc01f5778d
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,011070,skip,adx_low,5888e13070a3
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,007660,skip,held_or_sold_today,990aaac4936f
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,008970,skip,tick,4cfbbe31f789
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,018670,skip,period,0abecc06aea1
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,005030,skip,amount,18033d31360b
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,006400,skip,adx_low,51070ce3f1da
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,336370,skip,adx_high,85e98aa88a9e
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,007810,skip,adx_high,1f7ed2bc34c8
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,002820,skip,amount,ab3230997744
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,298020,skip,adx_high,200f2df17bed
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,066570,skip,adx_low,be5b336efbf9
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,000157,skip,amount,042c9152185f
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,066575,skip,adx_high,cb6531b78a66
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,000155,skip,adx_high,54430ecd2287
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,005690,skip,period,ab26f81c7ab6
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,063160,skip,amount,c98133d90d97
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,020150,skip,held_or_sold_today,e55864255df0
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,005320,skip,amount,5c982b500e46
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,353200,skip,adx_high,7252feba3298
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,006405,skip,amount,336a6a7b55f3
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,001250,skip,adx_high,40421c100348
14927160,2026-10-06 13:02:00,actions-trading,상승모멘텀,084010,skip,amount,cf70ba579a6f
14927160,2026-10-06 13:02:00,actions-trading,Sim6,_gate,skip,already_rebalanced,e3b0c44298fc
14927160,2026-10-06 13:02:00,actions-trading,Sim6,069500,seen,,d5c8daa66da7
14927160,2026-10-06 13:02:00,actions-trading,Sim6,360750,seen,,4a7765177b76
14927160,2026-10-06 13:02:00,actions-trading,Sim6,148070,seen,,b28277c6361d
14927160,2026-10-06 13:02:00,actions-trading,Sim6,411060,seen,,cbe7c607ee40
14927160,2026-10-06 13:02:00,actions-trading,Sim6,305080,seen,,cc440afd4ee1
14927160,2026-10-06 13:02:00,actions-trading,Sim6,357870,seen,,7d1d32cd297b
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,003580,skip,adx_high,c8fcf6bd44f4
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,480370,skip,adx_high,33dd8e9afab6
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,006110,skip,adx_high,b2ee55d9903c
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,281820,skip,adx_high,84b641e59d9b
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,462520,skip,period,6e21f5b53e9d
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,002710,skip,held_or_cooldown,ba830f58aa82
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,000150,skip,adx_high,8ee51f3a4ab1
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,066970,skip,adx_low,11fc01f5778d
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,011070,skip,adx_low,5888e13070a3
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,007660,skip,held_or_cooldown,990aaac4936f
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,008970,skip,held_or_cooldown,4cfbbe31f789
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,018670,skip,period,0abecc06aea1
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,005030,skip,amount,18033d31360b
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,006400,skip,adx_low,51070ce3f1da
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,336370,skip,adx_high,85e98aa88a9e
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,007810,skip,adx_high,1f7ed2bc34c8
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,002820,skip,amount,ab3230997744
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,298020,skip,adx_high,200f2df17bed
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,066570,skip,adx_low,be5b336efbf9
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,000157,skip,amount,042c9152185f
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,066575,skip,adx_high,cb6531b78a66
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,000155,skip,adx_high,54430ecd2287
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,005690,skip,period,ab26f81c7ab6
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,063160,skip,amount,c98133d90d97
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,020150,skip,held_or_cooldown,e55864255df0
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,005320,skip,amount,5c982b500e46
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,353200,skip,adx_high,7252feba3298
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,006405,skip,amount,336a6a7b55f3
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,001250,skip,adx_high,40421c100348
14927160,2026-10-06 13:02:01,actions-trading,Sim4-1,084010,skip,amount,cf70ba579a6f
14927160,2026-10-06 13:02:03,actions-trading,선행매집,018880,skip,below_anchor,2323915b5a69
14927160,2026-10-06 13:02:03,actions-trading,선행매집,047040,skip,below_anchor,eb1c20aa9ccf
14927160,2026-10-06 13:02:03,actions-trading,선행매집,007660,skip,below_anchor,990aaac4936f
14927160,2026-10-06 13:02:03,actions-trading,선행매집,066570,skip,below_anchor,be5b336efbf9
14927160,2026-10-06 13:02:03,actions-trading,선행매집,002710,skip,below_anchor,ba830f58aa82
14927160,2026-10-06 13:02:03,actions-trading,선행매집,005930,skip,below_anchor,94cd3822b8c1
14927160,2026-10-06 13:02:03,actions-trading,선행매집,006800,skip,below_anchor,672d5b699c14
14927160,2026-10-06 13:02:03,actions-trading,선행매집,005690,skip,below_anchor,ab26f81c7ab6
14927160,2026-10-06 13:02:03,actions-trading,선행매집,025560,skip,below_anchor,a1420423b46f
14927160,2026-10-06 13:02:03,actions-trading,선행매집,088350,skip,below_anchor,ddc0f8e0c0e6
14927160,2026-10-06 13:02:03,actions-trading,선행매집,336370,skip,below_anchor,85e98aa88a9e
14927160,2026-10-06 13:02:03,actions-trading,선행매집,006400,skip,below_anchor,51070ce3f1da
14927160,2026-10-06 13:02:03,actions-trading,선행매집,0220W0,skip,below_anchor,85243c9b86ce
14927160,2026-10-06 13:02:03,actions-trading,선행매집,005360,skip,amount,c814c828bde7
14927160,2026-10-06 13:02:03,actions-trading,선행매집,009150,skip,below_anchor,ef2352e035f0
14927160,2026-10-06 13:02:03,actions-trading,선행매집,460860,skip,below_anchor,eadc7f287bde
14927160,2026-10-06 13:02:03,actions-trading,선행매집,011070,skip,below_anchor,5888e13070a3
14927160,2026-10-06 13:02:03,actions-trading,선행매집,009190,skip,below_anchor,33173f0c09d3
14927160,2026-10-06 13:02:03,actions-trading,선행매집,003620,skip,below_anchor,c9891e4fee30
14927160,2026-10-06 13:02:03,actions-trading,선행매집,001230,skip,amount,a0688494b6eb
14927160,2026-10-06 13:02:03,actions-trading,선행매집,452260,skip,below_anchor,ae228b43be59
14927160,2026-10-06 13:02:03,actions-trading,선행매집,192650,skip,sold_or_cooldown,d1dec1cd7521
14927160,2026-10-06 13:02:03,actions-trading,선행매집,022100,skip,below_anchor,18946249bfd0
14927160,2026-10-06 13:02:03,actions-trading,선행매집,028050,skip,below_anchor,d1199bab171a
14927160,2026-10-06 13:02:03,actions-trading,선행매집,010120,skip,below_anchor,9c783906567d
14927160,2026-10-06 13:02:03,actions-trading,선행매집,015260,skip,amount,c2e6de432efa
14927160,2026-10-06 13:02:03,actions-trading,선행매집,002990,skip,below_anchor,f5c6115513b6
14927160,2026-10-06 13:02:03,actions-trading,선행매집,001510,skip,below_anchor,7801eb5c90d2
14927160,2026-10-06 13:02:03,actions-trading,선행매집,279570,skip,below_anchor,bbf2566d9764
14927160,2026-10-06 13:02:03,actions-trading,선행매집,005320,skip,amount,5c982b500e46
14927160,2026-10-06 13:02:03,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14927160,2026-10-06 13:02:03,actions-trading,Sim9,003580,seen,,c8fcf6bd44f4
14927160,2026-10-06 13:02:03,actions-trading,Sim9,480370,seen,,33dd8e9afab6
14927160,2026-10-06 13:02:03,actions-trading,Sim9,006110,seen,,b2ee55d9903c
14927160,2026-10-06 13:02:03,actions-trading,Sim9,281820,seen,,84b641e59d9b
14927160,2026-10-06 13:02:03,actions-trading,Sim9,462520,seen,,6e21f5b53e9d
14927160,2026-10-06 13:02:03,actions-trading,Sim9,002710,seen,,ba830f58aa82
14927160,2026-10-06 13:02:03,actions-trading,Sim9,000150,seen,,8ee51f3a4ab1
14927160,2026-10-06 13:02:03,actions-trading,Sim9,066970,seen,,11fc01f5778d
14927160,2026-10-06 13:02:03,actions-trading,Sim9,011070,seen,,5888e13070a3
14927160,2026-10-06 13:02:03,actions-trading,Sim9,007660,seen,,990aaac4936f
14927160,2026-10-06 13:02:03,actions-trading,Sim9,008970,seen,,4cfbbe31f789
14927160,2026-10-06 13:02:03,actions-trading,Sim9,018670,seen,,0abecc06aea1
14927160,2026-10-06 13:02:03,actions-trading,Sim9,005030,seen,,18033d31360b
14927160,2026-10-06 13:02:03,actions-trading,Sim9,006400,seen,,51070ce3f1da
14927160,2026-10-06 13:02:03,actions-trading,Sim9,336370,seen,,85e98aa88a9e
14927160,2026-10-06 13:02:03,actions-trading,Sim9,007810,seen,,1f7ed2bc34c8
14927160,2026-10-06 13:02:03,actions-trading,Sim9,002820,seen,,ab3230997744
14927160,2026-10-06 13:02:03,actions-trading,Sim9,298020,seen,,200f2df17bed
14927160,2026-10-06 13:02:03,actions-trading,Sim9,066570,seen,,be5b336efbf9
14927160,2026-10-06 13:02:03,actions-trading,Sim9,000157,seen,,042c9152185f
14927160,2026-10-06 13:02:03,actions-trading,Sim9,066575,seen,,cb6531b78a66
14927160,2026-10-06 13:02:03,actions-trading,Sim9,000155,seen,,54430ecd2287
14927160,2026-10-06 13:02:03,actions-trading,Sim9,005690,seen,,ab26f81c7ab6
14927160,2026-10-06 13:02:03,actions-trading,Sim9,063160,seen,,c98133d90d97
14927160,2026-10-06 13:02:03,actions-trading,Sim9,020150,seen,,e55864255df0
14927160,2026-10-06 13:02:03,actions-trading,Sim9,005320,seen,,5c982b500e46
14927160,2026-10-06 13:02:03,actions-trading,Sim9,353200,seen,,7252feba3298
14927160,2026-10-06 13:02:03,actions-trading,Sim9,006405,seen,,336a6a7b55f3
14927160,2026-10-06 13:02:03,actions-trading,Sim9,001250,seen,,40421c100348
14927160,2026-10-06 13:02:03,actions-trading,Sim9,084010,seen,,cf70ba579a6f
14927160,2026-10-06 13:02:03,actions-trading,미너비니,192820,skip,below_pivot,ac1f590c46c7
14927160,2026-10-06 13:02:03,actions-trading,미너비니,443060,skip,below_pivot,cf94943479e8
14927160,2026-10-06 13:02:03,actions-trading,Sim12,003580,skip,pb2_not_crashed,c8fcf6bd44f4
14927160,2026-10-06 13:02:03,actions-trading,Sim12,480370,skip,pb2_not_crashed,33dd8e9afab6
14927160,2026-10-06 13:02:03,actions-trading,Sim12,006110,skip,pb2_not_crashed,b2ee55d9903c
14927160,2026-10-06 13:02:03,actions-trading,Sim12,281820,skip,pb2_not_crashed,84b641e59d9b
14927160,2026-10-06 13:02:03,actions-trading,Sim12,462520,skip,avoid_orgn_sell_high_per,6e21f5b53e9d
14927160,2026-10-06 13:02:03,actions-trading,Sim12,002710,skip,avoid_frgn_sell_20d,ba830f58aa82
14927160,2026-10-06 13:02:03,actions-trading,Sim12,000150,skip,avoid_frgn_sell_20d,8ee51f3a4ab1
14927160,2026-10-06 13:02:03,actions-trading,Sim12,066970,skip,pb2_not_crashed,11fc01f5778d
14927160,2026-10-06 13:02:03,actions-trading,Sim12,011070,skip,avoid_orgn_sell_high_per,5888e13070a3
14927160,2026-10-06 13:02:03,actions-trading,Sim12,007660,skip,pb2_not_crashed,990aaac4936f
14927160,2026-10-06 13:02:03,actions-trading,Sim12,008970,skip,pb2_not_crashed,4cfbbe31f789
14927160,2026-10-06 13:02:03,actions-trading,Sim12,018670,skip,avoid_frgn_sell_20d,0abecc06aea1
14927160,2026-10-06 13:02:03,actions-trading,Sim12,005030,skip,avoid_amount_dry,18033d31360b
14927160,2026-10-06 13:02:03,actions-trading,Sim12,006400,skip,pb2_not_crashed,51070ce3f1da
14927160,2026-10-06 13:02:03,actions-trading,Sim12,336370,skip,avoid_frgn_sell_20d,85e98aa88a9e
14927160,2026-10-06 13:02:03,actions-trading,Sim12,007810,skip,pb2_not_crashed,1f7ed2bc34c8
14927160,2026-10-06 13:02:03,actions-trading,Sim12,002820,skip,avoid_deadcat,ab3230997744
14927160,2026-10-06 13:02:03,actions-trading,Sim12,298020,skip,avoid_orgn_sell_high_per,200f2df17bed
14927160,2026-10-06 13:02:03,actions-trading,Sim12,066570,skip,pb2_not_crashed,be5b336efbf9
14927160,2026-10-06 13:02:03,actions-trading,Sim12,000157,skip,pb2_thin_liquidity,042c9152185f
14927160,2026-10-06 13:02:03,actions-trading,Sim12,066575,skip,pb2_not_crashed,cb6531b78a66
14927160,2026-10-06 13:02:03,actions-trading,Sim12,000155,skip,pb2_thin_liquidity,54430ecd2287
14927160,2026-10-06 13:02:03,actions-trading,Sim12,005690,skip,pb2_not_crashed,ab26f81c7ab6
14927160,2026-10-06 13:02:03,actions-trading,Sim12,063160,skip,avoid_frgn_sell_20d,c98133d90d97
14927160,2026-10-06 13:02:03,actions-trading,Sim12,020150,skip,avoid_frgn_sell_20d,e55864255df0
14927160,2026-10-06 13:02:03,actions-trading,Sim12,005320,skip,pb2_not_crashed,5c982b500e46
14927160,2026-10-06 13:02:03,actions-trading,Sim12,353200,skip,avoid_orgn_sell_high_per,7252feba3298
14927160,2026-10-06 13:02:03,actions-trading,Sim12,006405,skip,pb2_not_crashed,336a6a7b55f3
14927160,2026-10-06 13:02:03,actions-trading,Sim12,001250,skip,pb2_not_crashed,40421c100348
14927160,2026-10-06 13:02:03,actions-trading,Sim12,084010,skip,avoid_frgn_sell_20d,cf70ba579a6f
14927160,2026-10-06 13:02:03,actions-trading,Sim12,005110,skip,avoid_amount_dry,914b6555b8ba
14927160,2026-10-06 13:02:03,actions-trading,Sim12,015260,skip,pb2_no_inst_buying,c2e6de432efa
14927160,2026-10-06 13:02:03,actions-trading,Sim12,020120,skip,pb2_not_crashed,1377f512ef0e
14927160,2026-10-06 13:02:03,actions-trading,Sim12,004920,skip,pb2_not_crashed,b6433e5f875b
14927160,2026-10-06 13:02:03,actions-trading,Sim12,001525,skip,avoid_amount_dry,65967eaa8037
14927160,2026-10-06 13:02:03,actions-trading,Sim12,003010,skip,pb2_not_crashed,b78c0de52460
14927160,2026-10-06 13:02:03,actions-trading,Sim12,002870,skip,avoid_amount_dry,30bea4a7b0c9
14927160,2026-10-06 13:02:03,actions-trading,Sim12,079550,skip,pb2_not_crashed,4efef9880c7b
14927160,2026-10-06 13:02:03,actions-trading,Sim12,003350,skip,avoid_amount_dry,2ba689c253ba
14927160,2026-10-06 13:02:03,actions-trading,Sim12,014915,skip,pb2_not_crashed,349afb6fc194
14927160,2026-10-06 13:02:03,actions-trading,Sim12,001380,skip,avoid_frgn_sell_20d,39eb38cc441e
14927160,2026-10-06 13:02:03,actions-trading,Sim12,003570,skip,avoid_frgn_sell_20d,c30eca1c2950
14927160,2026-10-06 13:02:03,actions-trading,Sim12,044820,skip,avoid_frgn_sell_20d,c54089096bd8
14927160,2026-10-06 13:02:03,actions-trading,Sim12,036570,skip,pb2_not_crashed,a809c694be39
14927160,2026-10-06 13:02:03,actions-trading,Sim12,084680,skip,avoid_frgn_sell_20d,76e26745e976
14927160,2026-10-06 13:02:03,actions-trading,Sim12,002787,skip,avoid_amount_dry,edd7a384e62b
14927160,2026-10-06 13:02:03,actions-trading,Sim12,071950,skip,pb2_no_inst_buying,664ac2fb88f2
14927160,2026-10-06 13:02:03,actions-trading,Sim12,002785,skip,pb2_no_inst_buying,e4fdd2ca22c5
14927160,2026-10-06 13:02:03,actions-trading,Sim12,051630,skip,avoid_amount_dry,13e15b7cb21f
14927160,2026-10-06 13:02:03,actions-trading,Sim12,443060,skip,avoid_amount_dry,cf94943479e8
14927160,2026-10-06 13:02:03,actions-trading,Sim12,465770,skip,avoid_amount_dry,51df5da31e76
14927160,2026-10-06 13:02:03,actions-trading,Sim12,005880,skip,pb2_not_crashed,f97d850c2ef1
14927160,2026-10-06 13:02:03,actions-trading,Sim12,100840,skip,avoid_amount_dry,2efb6024ccb0
14927160,2026-10-06 13:02:03,actions-trading,Sim12,109070,skip,pb2_not_crashed,401702ce27d3
14927160,2026-10-06 13:02:03,actions-trading,Sim12,027740,skip,avoid_frgn_sell_20d,b8781a0a00e0
14927160,2026-10-06 13:02:03,actions-trading,Sim12,012450,skip,avoid_amount_dry,bf416134b382
14927160,2026-10-06 13:02:03,actions-trading,Sim12,009190,skip,pb2_no_inst_buying,33173f0c09d3
14927160,2026-10-06 13:02:03,actions-trading,Sim12,064350,skip,avoid_frgn_sell_20d,756dbf432172
14927160,2026-10-06 13:02:03,actions-trading,Sim12,011300,skip,avoid_amount_dry,969098e680d3
14927160,2026-10-06 13:02:03,actions-trading,Sim12,088790,skip,avoid_amount_dry,ae2b66a4612a
14927160,2026-10-06 13:02:03,actions-trading,Sim13,003580,skip,theme_momentum_weak,c8fcf6bd44f4
14927160,2026-10-06 13:02:03,actions-trading,Sim13,480370,skip,no_frgn_support,33dd8e9afab6
14927160,2026-10-06 13:02:03,actions-trading,Sim13,006110,skip,theme_momentum_weak,b2ee55d9903c
14927160,2026-10-06 13:02:03,actions-trading,Sim13,281820,skip,no_frgn_support,84b641e59d9b
14927160,2026-10-06 13:02:03,actions-trading,Sim13,462520,skip,theme_momentum_weak,6e21f5b53e9d
14927160,2026-10-06 13:02:03,actions-trading,Sim13,002710,skip,adx_weak,ba830f58aa82
14927160,2026-10-06 13:02:03,actions-trading,Sim13,000150,skip,adx_weak,8ee51f3a4ab1
14927160,2026-10-06 13:02:03,actions-trading,Sim13,066970,skip,theme_momentum_weak,11fc01f5778d
14927160,2026-10-06 13:02:03,actions-trading,Sim13,011070,skip,theme_momentum_weak,5888e13070a3
14927160,2026-10-06 13:02:03,actions-trading,Sim13,007660,skip,adx_weak,990aaac4936f
14927160,2026-10-06 13:02:03,actions-trading,Sim13,008970,skip,adx_weak,4cfbbe31f789
14927160,2026-10-06 13:02:03,actions-trading,Sim13,018670,skip,theme_momentum_weak,0abecc06aea1
14927160,2026-10-06 13:02:03,actions-trading,Sim13,005030,skip,theme_momentum_weak,18033d31360b
14927160,2026-10-06 13:02:03,actions-trading,Sim13,006400,skip,theme_momentum_weak,51070ce3f1da
14927160,2026-10-06 13:02:03,actions-trading,Sim13,336370,skip,adx_weak,85e98aa88a9e
14927160,2026-10-06 13:02:03,actions-trading,Sim13,007810,skip,amount_not_surprised,1f7ed2bc34c8
14927160,2026-10-06 13:02:03,actions-trading,Sim13,002820,skip,theme_momentum_weak,ab3230997744
14927160,2026-10-06 13:02:03,actions-trading,Sim13,298020,skip,theme_momentum_weak,200f2df17bed
14927160,2026-10-06 13:02:03,actions-trading,Sim13,066570,skip,theme_momentum_weak,be5b336efbf9
14927160,2026-10-06 13:02:03,actions-trading,Sim13,000157,skip,theme_momentum_weak,042c9152185f
14927160,2026-10-06 13:02:03,actions-trading,Sim13,066575,skip,theme_momentum_weak,cb6531b78a66
