cycle_id,ts,runner,sim,code,decision,reason,input_hash
14927171,2026-10-06 13:22:47,actions-trading,Sim3,000240,skip,amount,4f57be5389b8
14927171,2026-10-06 13:22:47,actions-trading,Sim3,002380,skip,amount,8f2f200b8413
14927171,2026-10-06 13:22:47,actions-trading,Sim3,009770,skip,amount,01a28af7b427
14927171,2026-10-06 13:22:47,actions-trading,Sim3,259960,skip,cooldown,689a59508021
14927171,2026-10-06 13:22:47,actions-trading,Sim3,035250,skip,amount,fc393f1704a1
14927171,2026-10-06 13:22:47,actions-trading,Sim3,383220,skip,amount,c5d927ef033d
14927171,2026-10-06 13:22:47,actions-trading,Sim3,226320,skip,amount,4d5e3810c3b7
14927171,2026-10-06 13:22:47,actions-trading,Sim3,439260,skip,amount,4a2b09a60a55
14927171,2026-10-06 13:22:47,actions-trading,Sim3,025560,skip,cooldown,9853a62cba00
14927171,2026-10-06 13:22:47,actions-trading,Sim3,007700,skip,amount,34da42f3afa3
14927171,2026-10-06 13:22:47,actions-trading,Sim3,278470,skip,not_cheap,5b180313c51f
14927171,2026-10-06 13:22:47,actions-trading,Sim3,000990,skip,not_cheap,f4f35b7706d8
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,018880,skip,max_holdings,9ed2dca207de
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,047040,seen,,f080727f4d14
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,007660,seen,,c622b19e2b73
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,066570,seen,,f5f3ee39afb9
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,009190,seen,,77b2bc31acb7
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,002710,seen,,8c17ddaa66be
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,005690,seen,,3843c619dc57
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,025560,seen,,876d35dcc96f
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,005360,seen,,26175ef96853
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,009830,seen,,a3a37ccee7b1
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,006400,seen,,59fec40c46f6
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,002700,seen,,e6305a65b78c
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,279570,seen,,8307e3776e59
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,138930,seen,,52f63e807d63
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,090460,seen,,1b83dd60446d
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,009150,seen,,6001d25bf841
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,317400,seen,,9b22505a4b58
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,460860,seen,,6404c13d6280
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,006800,seen,,6e49dc4629d5
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,010120,seen,,15f3dc019c84
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,011070,seen,,a777358c65bd
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,022100,seen,,72dac0ab6130
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,003620,seen,,76b90ad5e093
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,015260,seen,,7a794c9812b7
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,452260,seen,,768580638bf6
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,001230,seen,,c4bc3849183b
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,066970,seen,,50b12527add8
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,066575,seen,,cc51d8b93663
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,004020,seen,,c86fa98340a8
14927171,2026-10-06 13:23:29,actions-trading,MFHS2,002990,seen,,e2ec2cfffe87
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,480370,skip,adx_high,9103b6a4d1d5
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,003580,skip,adx_high,0c71181c0634
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,281820,skip,adx_high,da628dd8508e
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,006110,skip,adx_high,5a0dd79b3dbc
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,066970,skip,adx_low,50b12527add8
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,002710,skip,tick,8c17ddaa66be
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,011070,skip,adx_low,a777358c65bd
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,000150,skip,adx_high,ec18fc033b05
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,007660,skip,held_or_sold_today,c622b19e2b73
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,008970,skip,tick,3ac90fb28fa8
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,006400,skip,adx_low,59fec40c46f6
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,000020,skip,adx_low,62bfa4f7029c
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,336370,skip,adx_high,842fe540ea94
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,002820,skip,amount,28e4ff9cd7a8
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,005030,skip,amount,8cf8942b4e96
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,066570,skip,adx_low,f5f3ee39afb9
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,007810,skip,adx_high,6c245ade798b
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,066575,skip,adx_high,cc51d8b93663
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,018670,skip,period,d83d504280a2
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,000157,skip,amount,73f2f69476b5
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,020150,skip,held_or_sold_today,753cbf4cc42c
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,000155,skip,adx_high,d364a5d6193e
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,090460,skip,period,1b83dd60446d
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,005690,skip,period,3843c619dc57
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,298020,skip,adx_high,334de4b23557
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,353200,skip,adx_high,2b38d5e9a2fa
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,063160,skip,amount,8b1129ad03b9
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,006405,skip,amount,f2d2f1307c7c
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,008730,skip,amount,ada89286964c
14927171,2026-10-06 13:23:30,actions-trading,상승모멘텀,373220,skip,period,c39ebbec092a
14927171,2026-10-06 13:23:30,actions-trading,Sim6,_gate,skip,already_rebalanced,e3b0c44298fc
14927171,2026-10-06 13:23:30,actions-trading,Sim6,069500,seen,,a401a213ba12
14927171,2026-10-06 13:23:30,actions-trading,Sim6,360750,seen,,94b74ac3c773
14927171,2026-10-06 13:23:30,actions-trading,Sim6,148070,seen,,2ecf1d48b5e0
14927171,2026-10-06 13:23:30,actions-trading,Sim6,411060,seen,,e2d6cc0b0670
14927171,2026-10-06 13:23:30,actions-trading,Sim6,305080,seen,,b95a84e8aa7a
14927171,2026-10-06 13:23:30,actions-trading,Sim6,357870,seen,,2daf87efa228
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,480370,skip,adx_high,9103b6a4d1d5
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,003580,skip,adx_high,0c71181c0634
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,281820,skip,adx_high,da628dd8508e
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,006110,skip,adx_high,5a0dd79b3dbc
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,066970,skip,adx_low,50b12527add8
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,002710,skip,held_or_cooldown,8c17ddaa66be
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,011070,skip,adx_low,a777358c65bd
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,000150,skip,adx_high,ec18fc033b05
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,007660,skip,held_or_cooldown,c622b19e2b73
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,008970,skip,held_or_cooldown,3ac90fb28fa8
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,006400,skip,adx_low,59fec40c46f6
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,000020,skip,adx_low,62bfa4f7029c
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,336370,skip,adx_high,842fe540ea94
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,002820,skip,amount,28e4ff9cd7a8
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,005030,skip,amount,8cf8942b4e96
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,066570,skip,adx_low,f5f3ee39afb9
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,007810,skip,adx_high,6c245ade798b
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,066575,skip,adx_high,cc51d8b93663
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,018670,skip,period,d83d504280a2
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,000157,skip,amount,73f2f69476b5
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,020150,skip,held_or_cooldown,753cbf4cc42c
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,000155,skip,adx_high,d364a5d6193e
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,090460,skip,period,1b83dd60446d
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,005690,skip,period,3843c619dc57
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,298020,skip,adx_high,334de4b23557
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,353200,skip,adx_high,2b38d5e9a2fa
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,063160,skip,amount,8b1129ad03b9
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,006405,skip,amount,f2d2f1307c7c
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,008730,skip,amount,ada89286964c
14927171,2026-10-06 13:23:31,actions-trading,Sim4-1,373220,skip,period,c39ebbec092a
14927171,2026-10-06 13:23:34,actions-trading,선행매집,018880,skip,below_anchor,9ed2dca207de
14927171,2026-10-06 13:23:34,actions-trading,선행매집,047040,skip,below_anchor,f080727f4d14
14927171,2026-10-06 13:23:34,actions-trading,선행매집,007660,skip,below_anchor,c622b19e2b73
14927171,2026-10-06 13:23:34,actions-trading,선행매집,066570,skip,below_anchor,f5f3ee39afb9
14927171,2026-10-06 13:23:34,actions-trading,선행매집,002710,skip,below_anchor,8c17ddaa66be
14927171,2026-10-06 13:23:34,actions-trading,선행매집,006800,skip,below_anchor,6e49dc4629d5
14927171,2026-10-06 13:23:34,actions-trading,선행매집,001250,skip,below_anchor,cbf9c595455a
14927171,2026-10-06 13:23:34,actions-trading,선행매집,009190,skip,below_anchor,77b2bc31acb7
14927171,2026-10-06 13:23:34,actions-trading,선행매집,005320,skip,amount,f6daf5144b33
14927171,2026-10-06 13:23:34,actions-trading,선행매집,009830,skip,below_anchor,a3a37ccee7b1
14927171,2026-10-06 13:23:34,actions-trading,선행매집,006400,skip,below_anchor,59fec40c46f6
14927171,2026-10-06 13:23:34,actions-trading,선행매집,005690,skip,below_anchor,3843c619dc57
14927171,2026-10-06 13:23:34,actions-trading,선행매집,025560,skip,below_anchor,876d35dcc96f
14927171,2026-10-06 13:23:34,actions-trading,선행매집,336370,skip,below_anchor,842fe540ea94
14927171,2026-10-06 13:23:34,actions-trading,선행매집,009150,skip,below_anchor,6001d25bf841
14927171,2026-10-06 13:23:34,actions-trading,선행매집,005360,skip,amount,26175ef96853
14927171,2026-10-06 13:23:34,actions-trading,선행매집,279570,skip,below_anchor,8307e3776e59
14927171,2026-10-06 13:23:34,actions-trading,선행매집,002700,skip,amount,e6305a65b78c
14927171,2026-10-06 13:23:34,actions-trading,선행매집,090460,skip,below_anchor,1b83dd60446d
14927171,2026-10-06 13:23:34,actions-trading,선행매집,011070,skip,below_anchor,a777358c65bd
14927171,2026-10-06 13:23:34,actions-trading,선행매집,022100,skip,below_anchor,72dac0ab6130
14927171,2026-10-06 13:23:34,actions-trading,선행매집,010120,skip,below_anchor,15f3dc019c84
14927171,2026-10-06 13:23:34,actions-trading,선행매집,192650,skip,sold_or_cooldown,ed446af65716
14927171,2026-10-06 13:23:34,actions-trading,선행매집,138930,skip,below_anchor,52f63e807d63
14927171,2026-10-06 13:23:34,actions-trading,선행매집,066970,skip,below_anchor,50b12527add8
14927171,2026-10-06 13:23:34,actions-trading,선행매집,015760,skip,below_anchor,2b26ce6aff73
14927171,2026-10-06 13:23:34,actions-trading,선행매집,003620,skip,below_anchor,76b90ad5e093
14927171,2026-10-06 13:23:34,actions-trading,선행매집,460860,skip,below_anchor,6404c13d6280
14927171,2026-10-06 13:23:34,actions-trading,선행매집,015260,skip,amount,7a794c9812b7
14927171,2026-10-06 13:23:34,actions-trading,선행매집,452260,skip,below_anchor,768580638bf6
14927171,2026-10-06 13:23:34,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14927171,2026-10-06 13:23:34,actions-trading,Sim9,480370,seen,,9103b6a4d1d5
14927171,2026-10-06 13:23:34,actions-trading,Sim9,003580,seen,,0c71181c0634
14927171,2026-10-06 13:23:34,actions-trading,Sim9,281820,seen,,da628dd8508e
14927171,2026-10-06 13:23:34,actions-trading,Sim9,006110,seen,,5a0dd79b3dbc
14927171,2026-10-06 13:23:34,actions-trading,Sim9,066970,seen,,50b12527add8
14927171,2026-10-06 13:23:34,actions-trading,Sim9,002710,seen,,8c17ddaa66be
14927171,2026-10-06 13:23:34,actions-trading,Sim9,011070,seen,,a777358c65bd
14927171,2026-10-06 13:23:34,actions-trading,Sim9,000150,seen,,ec18fc033b05
14927171,2026-10-06 13:23:34,actions-trading,Sim9,007660,seen,,c622b19e2b73
14927171,2026-10-06 13:23:34,actions-trading,Sim9,008970,seen,,3ac90fb28fa8
14927171,2026-10-06 13:23:34,actions-trading,Sim9,006400,seen,,59fec40c46f6
14927171,2026-10-06 13:23:34,actions-trading,Sim9,000020,seen,,62bfa4f7029c
14927171,2026-10-06 13:23:34,actions-trading,Sim9,336370,seen,,842fe540ea94
14927171,2026-10-06 13:23:34,actions-trading,Sim9,002820,seen,,28e4ff9cd7a8
14927171,2026-10-06 13:23:34,actions-trading,Sim9,005030,seen,,8cf8942b4e96
14927171,2026-10-06 13:23:34,actions-trading,Sim9,066570,seen,,f5f3ee39afb9
14927171,2026-10-06 13:23:34,actions-trading,Sim9,007810,seen,,6c245ade798b
14927171,2026-10-06 13:23:34,actions-trading,Sim9,066575,seen,,cc51d8b93663
14927171,2026-10-06 13:23:34,actions-trading,Sim9,018670,seen,,d83d504280a2
14927171,2026-10-06 13:23:34,actions-trading,Sim9,000157,seen,,73f2f69476b5
14927171,2026-10-06 13:23:34,actions-trading,Sim9,020150,seen,,753cbf4cc42c
14927171,2026-10-06 13:23:34,actions-trading,Sim9,000155,seen,,d364a5d6193e
14927171,2026-10-06 13:23:34,actions-trading,Sim9,090460,seen,,1b83dd60446d
14927171,2026-10-06 13:23:34,actions-trading,Sim9,005690,seen,,3843c619dc57
14927171,2026-10-06 13:23:34,actions-trading,Sim9,298020,seen,,334de4b23557
14927171,2026-10-06 13:23:34,actions-trading,Sim9,353200,seen,,2b38d5e9a2fa
14927171,2026-10-06 13:23:34,actions-trading,Sim9,063160,seen,,8b1129ad03b9
14927171,2026-10-06 13:23:34,actions-trading,Sim9,006405,seen,,f2d2f1307c7c
14927171,2026-10-06 13:23:34,actions-trading,Sim9,008730,seen,,ada89286964c
14927171,2026-10-06 13:23:34,actions-trading,Sim9,373220,seen,,c39ebbec092a
14927171,2026-10-06 13:23:34,actions-trading,미너비니,192820,skip,below_pivot,0ef8d4684f56
14927171,2026-10-06 13:23:34,actions-trading,미너비니,443060,skip,below_pivot,89be1fe5a3b4
14927171,2026-10-06 13:23:34,actions-trading,Sim12,480370,skip,pb2_not_crashed,9103b6a4d1d5
14927171,2026-10-06 13:23:34,actions-trading,Sim12,003580,skip,pb2_not_crashed,0c71181c0634
14927171,2026-10-06 13:23:34,actions-trading,Sim12,281820,skip,pb2_not_crashed,da628dd8508e
14927171,2026-10-06 13:23:34,actions-trading,Sim12,006110,skip,pb2_not_crashed,5a0dd79b3dbc
14927171,2026-10-06 13:23:34,actions-trading,Sim12,066970,skip,pb2_not_crashed,50b12527add8
14927171,2026-10-06 13:23:34,actions-trading,Sim12,002710,skip,avoid_frgn_sell_20d,8c17ddaa66be
14927171,2026-10-06 13:23:34,actions-trading,Sim12,011070,skip,avoid_orgn_sell_high_per,a777358c65bd
14927171,2026-10-06 13:23:34,actions-trading,Sim12,000150,skip,avoid_frgn_sell_20d,ec18fc033b05
14927171,2026-10-06 13:23:34,actions-trading,Sim12,007660,skip,pb2_not_crashed,c622b19e2b73
14927171,2026-10-06 13:23:34,actions-trading,Sim12,008970,skip,pb2_not_crashed,3ac90fb28fa8
14927171,2026-10-06 13:23:34,actions-trading,Sim12,006400,skip,pb2_not_crashed,59fec40c46f6
14927171,2026-10-06 13:23:34,actions-trading,Sim12,000020,skip,pb2_not_crashed,62bfa4f7029c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,336370,skip,avoid_frgn_sell_20d,842fe540ea94
14927171,2026-10-06 13:23:34,actions-trading,Sim12,002820,skip,avoid_deadcat,28e4ff9cd7a8
14927171,2026-10-06 13:23:34,actions-trading,Sim12,005030,skip,avoid_amount_dry,8cf8942b4e96
14927171,2026-10-06 13:23:34,actions-trading,Sim12,066570,skip,pb2_not_crashed,f5f3ee39afb9
14927171,2026-10-06 13:23:34,actions-trading,Sim12,007810,skip,pb2_not_crashed,6c245ade798b
14927171,2026-10-06 13:23:34,actions-trading,Sim12,066575,skip,pb2_not_crashed,cc51d8b93663
14927171,2026-10-06 13:23:34,actions-trading,Sim12,018670,skip,avoid_frgn_sell_20d,d83d504280a2
14927171,2026-10-06 13:23:34,actions-trading,Sim12,000157,skip,pb2_thin_liquidity,73f2f69476b5
14927171,2026-10-06 13:23:34,actions-trading,Sim12,020150,skip,avoid_frgn_sell_20d,753cbf4cc42c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,000155,skip,pb2_thin_liquidity,d364a5d6193e
14927171,2026-10-06 13:23:34,actions-trading,Sim12,090460,skip,pb2_not_crashed,1b83dd60446d
14927171,2026-10-06 13:23:34,actions-trading,Sim12,005690,skip,pb2_not_crashed,3843c619dc57
14927171,2026-10-06 13:23:34,actions-trading,Sim12,298020,skip,avoid_orgn_sell_high_per,334de4b23557
14927171,2026-10-06 13:23:34,actions-trading,Sim12,353200,skip,avoid_orgn_sell_high_per,2b38d5e9a2fa
14927171,2026-10-06 13:23:34,actions-trading,Sim12,063160,skip,avoid_frgn_sell_20d,8b1129ad03b9
14927171,2026-10-06 13:23:34,actions-trading,Sim12,006405,skip,pb2_not_crashed,f2d2f1307c7c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,008730,skip,pb2_not_crashed,ada89286964c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,373220,skip,pb2_not_crashed,c39ebbec092a
14927171,2026-10-06 13:23:34,actions-trading,Sim12,005110,skip,avoid_amount_dry,914b6555b8ba
14927171,2026-10-06 13:23:34,actions-trading,Sim12,015260,skip,pb2_no_inst_buying,7a794c9812b7
14927171,2026-10-06 13:23:34,actions-trading,Sim12,020120,skip,pb2_not_crashed,e660d57f55d3
14927171,2026-10-06 13:23:34,actions-trading,Sim12,004920,skip,pb2_not_crashed,564c5a8dada1
14927171,2026-10-06 13:23:34,actions-trading,Sim12,001525,skip,avoid_amount_dry,65967eaa8037
14927171,2026-10-06 13:23:34,actions-trading,Sim12,003010,skip,pb2_not_crashed,82d97fb3d69c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,014915,skip,pb2_not_crashed,349afb6fc194
14927171,2026-10-06 13:23:34,actions-trading,Sim12,079550,skip,pb2_not_crashed,19df70d3e3fe
14927171,2026-10-06 13:23:34,actions-trading,Sim12,002870,skip,avoid_frgn_sell_20d,e589eb8f1a7c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,001380,skip,avoid_frgn_sell_20d,9c10996b0e90
14927171,2026-10-06 13:23:34,actions-trading,Sim12,003350,skip,avoid_amount_dry,d0cb955bb71e
14927171,2026-10-06 13:23:34,actions-trading,Sim12,044820,skip,avoid_frgn_sell_20d,853256cabcfb
14927171,2026-10-06 13:23:34,actions-trading,Sim12,084680,skip,avoid_frgn_sell_20d,3bc107cb01d0
14927171,2026-10-06 13:23:34,actions-trading,Sim12,465770,skip,avoid_amount_dry,00f254187acf
14927171,2026-10-06 13:23:34,actions-trading,Sim12,002787,skip,avoid_amount_dry,edd7a384e62b
14927171,2026-10-06 13:23:34,actions-trading,Sim12,002785,skip,pb2_no_inst_buying,e4fdd2ca22c5
14927171,2026-10-06 13:23:34,actions-trading,Sim12,051630,skip,avoid_amount_dry,163a0f4f5a2c
14927171,2026-10-06 13:23:34,actions-trading,Sim12,036570,skip,pb2_not_crashed,b03ce8694e43
14927171,2026-10-06 13:23:34,actions-trading,Sim12,003570,skip,avoid_frgn_sell_20d,717e0110c05f
14927171,2026-10-06 13:23:34,actions-trading,Sim12,443060,skip,avoid_amount_dry,89be1fe5a3b4
14927171,2026-10-06 13:23:34,actions-trading,Sim12,071950,skip,pb2_no_inst_buying,e7045456efd2
14927171,2026-10-06 13:23:34,actions-trading,Sim12,100840,skip,avoid_amount_dry,62f13f74ad9e
14927171,2026-10-06 13:23:34,actions-trading,Sim12,109070,skip,pb2_not_crashed,68824a185d8d
14927171,2026-10-06 13:23:34,actions-trading,Sim12,005880,skip,pb2_not_crashed,08e25101d4aa
14927171,2026-10-06 13:23:34,actions-trading,Sim12,027740,skip,avoid_frgn_sell_20d,b369cac7518d
14927171,2026-10-06 13:23:34,actions-trading,Sim12,011300,skip,avoid_amount_dry,3c7603c68a00
14927171,2026-10-06 13:23:34,actions-trading,Sim12,010640,skip,avoid_amount_dry,70f202f0e816
14927171,2026-10-06 13:23:34,actions-trading,Sim12,064350,skip,avoid_frgn_sell_20d,1c7b6bb483c9
14927171,2026-10-06 13:23:34,actions-trading,Sim12,088790,skip,avoid_amount_dry,95fb64050935
14927171,2026-10-06 13:23:34,actions-trading,Sim12,026960,skip,pb2_not_crashed,a0052abca10f
14927171,2026-10-06 13:23:34,actions-trading,Sim13,480370,skip,no_frgn_support,9103b6a4d1d5
14927171,2026-10-06 13:23:34,actions-trading,Sim13,003580,skip,theme_momentum_weak,0c71181c0634
14927171,2026-10-06 13:23:34,actions-trading,Sim13,281820,skip,no_frgn_support,da628dd8508e
14927171,2026-10-06 13:23:34,actions-trading,Sim13,006110,skip,theme_momentum_weak,5a0dd79b3dbc
14927171,2026-10-06 13:23:34,actions-trading,Sim13,066970,skip,theme_momentum_weak,50b12527add8
14927171,2026-10-06 13:23:34,actions-trading,Sim13,002710,skip,adx_weak,8c17ddaa66be
14927171,2026-10-06 13:23:34,actions-trading,Sim13,011070,skip,theme_momentum_weak,a777358c65bd
14927171,2026-10-06 13:23:34,actions-trading,Sim13,000150,skip,adx_weak,ec18fc033b05
14927171,2026-10-06 13:23:34,actions-trading,Sim13,007660,skip,adx_weak,c622b19e2b73
14927171,2026-10-06 13:23:34,actions-trading,Sim13,008970,skip,adx_weak,3ac90fb28fa8
14927171,2026-10-06 13:23:34,actions-trading,Sim13,006400,skip,theme_momentum_weak,59fec40c46f6
14927171,2026-10-06 13:23:34,actions-trading,Sim13,000020,skip,theme_momentum_weak,62bfa4f7029c
14927171,2026-10-06 13:23:34,actions-trading,Sim13,336370,skip,adx_weak,842fe540ea94
14927171,2026-10-06 13:23:34,actions-trading,Sim13,002820,skip,theme_momentum_weak,28e4ff9cd7a8
14927171,2026-10-06 13:23:34,actions-trading,Sim13,005030,skip,theme_momentum_weak,8cf8942b4e96
14927171,2026-10-06 13:23:34,actions-trading,Sim13,066570,skip,theme_momentum_weak,f5f3ee39afb9
14927171,2026-10-06 13:23:34,actions-trading,Sim13,007810,skip,amount_not_surprised,6c245ade798b
14927171,2026-10-06 13:23:34,actions-trading,Sim13,066575,skip,theme_momentum_weak,cc51d8b93663
14927171,2026-10-06 13:23:34,actions-trading,Sim13,018670,skip,theme_momentum_weak,d83d504280a2
14927171,2026-10-06 13:23:34,actions-trading,Sim13,000157,skip,theme_momentum_weak,73f2f69476b5
14927171,2026-10-06 13:23:34,actions-trading,Sim13,020150,skip,no_frgn_support,753cbf4cc42c
14927171,2026-10-06 13:23:34,actions-trading,Sim13,000155,skip,theme_momentum_weak,d364a5d6193e
14927171,2026-10-06 13:23:34,actions-trading,Sim13,090460,skip,theme_momentum_weak,1b83dd60446d
14927171,2026-10-06 13:23:34,actions-trading,Sim13,005690,skip,adx_weak,3843c619dc57
14927171,2026-10-06 13:23:34,actions-trading,Sim13,298020,skip,theme_momentum_weak,334de4b23557
14927171,2026-10-06 13:23:34,actions-trading,Sim13,353200,skip,amount_not_surprised,2b38d5e9a2fa
14927171,2026-10-06 13:23:34,actions-trading,Sim13,063160,skip,theme_momentum_weak,8b1129ad03b9
14927171,2026-10-06 13:23:34,actions-trading,Sim13,006405,skip,theme_momentum_weak,f2d2f1307c7c
14927171,2026-10-06 13:23:34,actions-trading,Sim13,008730,skip,theme_momentum_weak,ada89286964c
14927171,2026-10-06 13:23:34,actions-trading,Sim13,373220,skip,theme_momentum_weak,c39ebbec092a
14927171,2026-10-06 13:23:34,actions-trading,Sim14,_gate,skip,regime_blocked,e3b0c44298fc
14927171,2026-10-06 13:23:34,actions-trading,Sim15,_gate,skip,already_rebalanced,e3b0c44298fc
14927171,2026-10-06 13:23:34,actions-trading,Sim15,069500,seen,,a401a213ba12
