cycle_id,ts,runner,sim,code,decision,reason,input_hash
14927183,2026-10-06 13:46:57,actions-trading,Sim3,317450,skip,amount,16de42b20889
14927183,2026-10-06 13:46:57,actions-trading,Sim3,026960,skip,amount,c9e0867cb347
14927183,2026-10-06 13:46:57,actions-trading,Sim3,021820,skip,amount,f007d2bd0ad4
14927183,2026-10-06 13:46:57,actions-trading,Sim3,192080,skip,amount,07ca49885733
14927183,2026-10-06 13:46:57,actions-trading,Sim3,068270,skip,cooldown,ba89621e274e
14927183,2026-10-06 13:46:57,actions-trading,Sim3,123890,skip,amount,8a90da5aaa63
14927183,2026-10-06 13:46:57,actions-trading,Sim3,000240,skip,amount,4a187e6a12a5
14927183,2026-10-06 13:46:57,actions-trading,Sim3,002380,skip,amount,1ada5d06ad25
14927183,2026-10-06 13:46:57,actions-trading,Sim3,009770,skip,amount,65f50820cb1b
14927183,2026-10-06 13:46:57,actions-trading,Sim3,259960,skip,cooldown,f1b27e1d926b
14927183,2026-10-06 13:46:57,actions-trading,Sim3,035250,skip,amount,9055b81670ca
14927183,2026-10-06 13:46:57,actions-trading,Sim3,383220,skip,amount,1e7e1d3f1ca0
14927183,2026-10-06 13:46:57,actions-trading,Sim3,226320,skip,amount,3dd0249d5e89
14927183,2026-10-06 13:46:57,actions-trading,Sim3,439260,skip,amount,93b2cf732c71
14927183,2026-10-06 13:46:57,actions-trading,Sim3,025560,skip,cooldown,a2c1bbe88770
14927183,2026-10-06 13:46:57,actions-trading,Sim3,007700,skip,amount,c5cf5ff191a7
14927183,2026-10-06 13:46:57,actions-trading,Sim3,278470,skip,not_cheap,8b3c8a266e67
14927183,2026-10-06 13:46:57,actions-trading,Sim3,000990,skip,not_cheap,98cdce3803d2
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,018880,skip,max_holdings,9869a6fd453b
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,047040,seen,,718fe0bf37e9
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,007660,seen,,eb29ec20f041
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,066570,seen,,b882debc9fc8
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,009190,seen,,9303387457be
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,002710,seen,,56f7abccc058
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,005690,seen,,5b68eefbfa68
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,025560,seen,,2dee6b41c650
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,005360,seen,,1a0e1045eb1c
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,009830,seen,,5cf7df9fe51d
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,006400,seen,,e0f85145e7e0
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,002700,seen,,2643bc3ef595
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,279570,seen,,fe106119ddd6
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,138930,seen,,9feeedce27bb
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,090460,seen,,489f5a0de901
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,009150,seen,,b24344b4694d
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,317400,seen,,2031d68b4097
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,460860,seen,,5bf22379e649
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,006800,seen,,b148621a317f
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,010120,seen,,54afb936b0e3
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,011070,seen,,c7aeafea00b5
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,022100,seen,,721e21d732c8
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,003620,seen,,90138a5f9307
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,015260,seen,,65c7a62e920b
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,452260,seen,,ae4fa88c05fd
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,001230,seen,,9892974e20d1
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,066970,seen,,9a2c58e19846
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,066575,seen,,ce487118da2a
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,004020,seen,,f4d838e00a98
14927183,2026-10-06 13:47:34,actions-trading,MFHS2,002990,seen,,0d4432de8dec
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,480370,skip,adx_high,e893f3975e35
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,003580,skip,adx_high,809680910447
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,281820,skip,adx_high,8611f273552a
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,006110,skip,adx_high,5222fdf098dd
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,000020,skip,adx_low,af63de849100
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,011070,skip,adx_low,c7aeafea00b5
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,002710,skip,tick,56f7abccc058
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,008970,skip,tick,32bae5662206
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,007660,skip,held_or_sold_today,eb29ec20f041
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,066970,skip,adx_low,9a2c58e19846
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,066570,skip,adx_low,b882debc9fc8
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,000150,skip,adx_high,a031250588ae
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,006400,skip,adx_low,e0f85145e7e0
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,005030,skip,amount,f386437b9c5b
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,066575,skip,adx_high,ce487118da2a
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,002820,skip,amount,11462c3bdd55
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,007810,skip,adx_high,cce6480134f4
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,090460,skip,period,489f5a0de901
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,000157,skip,amount,ef8a94340ba4
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,018670,skip,period,68479010d572
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,336370,skip,adx_high,b98e341becfd
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,298020,skip,adx_high,bba90b1e09bc
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,020150,skip,held_or_sold_today,aa0bcc328b1a
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,000760,skip,amount,4645571c880a
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,005320,skip,amount,19517e9cdc6d
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,084010,skip,amount,f40821231874
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,000155,skip,adx_high,dd49f7b567c1
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,005690,skip,period,5b68eefbfa68
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,322000,skip,adx_high,f69412701106
14927183,2026-10-06 13:47:35,actions-trading,상승모멘텀,006405,skip,amount,80da04c3c1b1
14927183,2026-10-06 13:47:35,actions-trading,Sim6,_gate,skip,already_rebalanced,e3b0c44298fc
14927183,2026-10-06 13:47:35,actions-trading,Sim6,069500,seen,,bc2faa9f7185
14927183,2026-10-06 13:47:35,actions-trading,Sim6,360750,seen,,3b6847cefb59
14927183,2026-10-06 13:47:35,actions-trading,Sim6,148070,seen,,0fea078a5b90
14927183,2026-10-06 13:47:35,actions-trading,Sim6,411060,seen,,fd068d046080
14927183,2026-10-06 13:47:35,actions-trading,Sim6,305080,seen,,93efcd09481f
14927183,2026-10-06 13:47:35,actions-trading,Sim6,357870,seen,,2294095de056
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,480370,skip,adx_high,e893f3975e35
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,003580,skip,adx_high,809680910447
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,281820,skip,adx_high,8611f273552a
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,006110,skip,adx_high,5222fdf098dd
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,000020,skip,adx_low,af63de849100
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,011070,skip,adx_low,c7aeafea00b5
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,002710,skip,held_or_cooldown,56f7abccc058
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,008970,skip,held_or_cooldown,32bae5662206
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,007660,skip,held_or_cooldown,eb29ec20f041
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,066970,skip,adx_low,9a2c58e19846
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,066570,skip,adx_low,b882debc9fc8
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,000150,skip,adx_high,a031250588ae
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,006400,skip,adx_low,e0f85145e7e0
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,005030,skip,amount,f386437b9c5b
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,066575,skip,adx_high,ce487118da2a
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,002820,skip,amount,11462c3bdd55
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,007810,skip,adx_high,cce6480134f4
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,090460,skip,period,489f5a0de901
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,000157,skip,amount,ef8a94340ba4
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,018670,skip,period,68479010d572
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,336370,skip,adx_high,b98e341becfd
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,298020,skip,adx_high,bba90b1e09bc
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,020150,skip,held_or_cooldown,aa0bcc328b1a
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,000760,skip,amount,4645571c880a
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,005320,skip,amount,19517e9cdc6d
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,084010,skip,amount,f40821231874
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,000155,skip,adx_high,dd49f7b567c1
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,005690,skip,period,5b68eefbfa68
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,322000,skip,adx_high,f69412701106
14927183,2026-10-06 13:47:36,actions-trading,Sim4-1,006405,skip,amount,80da04c3c1b1
14927183,2026-10-06 13:47:38,actions-trading,선행매집,018880,skip,below_anchor,9869a6fd453b
14927183,2026-10-06 13:47:38,actions-trading,선행매집,047040,skip,below_anchor,718fe0bf37e9
14927183,2026-10-06 13:47:38,actions-trading,선행매집,007660,skip,below_anchor,eb29ec20f041
14927183,2026-10-06 13:47:38,actions-trading,선행매집,066570,skip,below_anchor,b882debc9fc8
14927183,2026-10-06 13:47:38,actions-trading,선행매집,002710,skip,below_anchor,56f7abccc058
14927183,2026-10-06 13:47:38,actions-trading,선행매집,006800,skip,below_anchor,b148621a317f
14927183,2026-10-06 13:47:38,actions-trading,선행매집,001250,skip,below_anchor,ba0c2cc9b247
14927183,2026-10-06 13:47:38,actions-trading,선행매집,009190,skip,below_anchor,9303387457be
14927183,2026-10-06 13:47:38,actions-trading,선행매집,005320,skip,amount,19517e9cdc6d
14927183,2026-10-06 13:47:38,actions-trading,선행매집,009830,skip,below_anchor,5cf7df9fe51d
14927183,2026-10-06 13:47:38,actions-trading,선행매집,006400,skip,below_anchor,e0f85145e7e0
14927183,2026-10-06 13:47:38,actions-trading,선행매집,005690,skip,below_anchor,5b68eefbfa68
14927183,2026-10-06 13:47:38,actions-trading,선행매집,025560,skip,below_anchor,2dee6b41c650
14927183,2026-10-06 13:47:38,actions-trading,선행매집,336370,skip,below_anchor,b98e341becfd
14927183,2026-10-06 13:47:38,actions-trading,선행매집,009150,skip,below_anchor,b24344b4694d
14927183,2026-10-06 13:47:38,actions-trading,선행매집,005360,skip,amount,1a0e1045eb1c
14927183,2026-10-06 13:47:38,actions-trading,선행매집,279570,skip,below_anchor,fe106119ddd6
14927183,2026-10-06 13:47:38,actions-trading,선행매집,002700,skip,amount,2643bc3ef595
14927183,2026-10-06 13:47:38,actions-trading,선행매집,090460,skip,below_anchor,489f5a0de901
14927183,2026-10-06 13:47:38,actions-trading,선행매집,011070,skip,below_anchor,c7aeafea00b5
14927183,2026-10-06 13:47:38,actions-trading,선행매집,022100,skip,below_anchor,721e21d732c8
14927183,2026-10-06 13:47:38,actions-trading,선행매집,010120,skip,below_anchor,54afb936b0e3
14927183,2026-10-06 13:47:38,actions-trading,선행매집,192650,skip,sold_or_cooldown,66b3fd3fff3f
14927183,2026-10-06 13:47:38,actions-trading,선행매집,138930,skip,below_anchor,9feeedce27bb
14927183,2026-10-06 13:47:38,actions-trading,선행매집,066970,skip,below_anchor,9a2c58e19846
14927183,2026-10-06 13:47:38,actions-trading,선행매집,015760,skip,below_anchor,2f4ee10bd381
14927183,2026-10-06 13:47:38,actions-trading,선행매집,003620,skip,below_anchor,90138a5f9307
14927183,2026-10-06 13:47:38,actions-trading,선행매집,460860,skip,below_anchor,5bf22379e649
14927183,2026-10-06 13:47:38,actions-trading,선행매집,015260,skip,amount,65c7a62e920b
14927183,2026-10-06 13:47:38,actions-trading,선행매집,452260,skip,below_anchor,ae4fa88c05fd
14927183,2026-10-06 13:47:38,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14927183,2026-10-06 13:47:38,actions-trading,Sim9,480370,seen,,e893f3975e35
14927183,2026-10-06 13:47:38,actions-trading,Sim9,003580,seen,,809680910447
14927183,2026-10-06 13:47:38,actions-trading,Sim9,281820,seen,,8611f273552a
14927183,2026-10-06 13:47:38,actions-trading,Sim9,006110,seen,,5222fdf098dd
14927183,2026-10-06 13:47:38,actions-trading,Sim9,000020,seen,,af63de849100
14927183,2026-10-06 13:47:38,actions-trading,Sim9,011070,seen,,c7aeafea00b5
14927183,2026-10-06 13:47:38,actions-trading,Sim9,002710,seen,,56f7abccc058
14927183,2026-10-06 13:47:38,actions-trading,Sim9,008970,seen,,32bae5662206
14927183,2026-10-06 13:47:38,actions-trading,Sim9,007660,seen,,eb29ec20f041
14927183,2026-10-06 13:47:38,actions-trading,Sim9,066970,seen,,9a2c58e19846
14927183,2026-10-06 13:47:38,actions-trading,Sim9,066570,seen,,b882debc9fc8
14927183,2026-10-06 13:47:38,actions-trading,Sim9,000150,seen,,a031250588ae
14927183,2026-10-06 13:47:38,actions-trading,Sim9,006400,seen,,e0f85145e7e0
14927183,2026-10-06 13:47:38,actions-trading,Sim9,005030,seen,,f386437b9c5b
14927183,2026-10-06 13:47:38,actions-trading,Sim9,066575,seen,,ce487118da2a
14927183,2026-10-06 13:47:38,actions-trading,Sim9,002820,seen,,11462c3bdd55
14927183,2026-10-06 13:47:38,actions-trading,Sim9,007810,seen,,cce6480134f4
14927183,2026-10-06 13:47:38,actions-trading,Sim9,090460,seen,,489f5a0de901
14927183,2026-10-06 13:47:38,actions-trading,Sim9,000157,seen,,ef8a94340ba4
14927183,2026-10-06 13:47:38,actions-trading,Sim9,018670,seen,,68479010d572
14927183,2026-10-06 13:47:38,actions-trading,Sim9,336370,seen,,b98e341becfd
14927183,2026-10-06 13:47:38,actions-trading,Sim9,298020,seen,,bba90b1e09bc
14927183,2026-10-06 13:47:38,actions-trading,Sim9,020150,seen,,aa0bcc328b1a
14927183,2026-10-06 13:47:38,actions-trading,Sim9,000760,seen,,4645571c880a
14927183,2026-10-06 13:47:38,actions-trading,Sim9,005320,seen,,19517e9cdc6d
14927183,2026-10-06 13:47:38,actions-trading,Sim9,084010,seen,,f40821231874
14927183,2026-10-06 13:47:38,actions-trading,Sim9,000155,seen,,dd49f7b567c1
14927183,2026-10-06 13:47:38,actions-trading,Sim9,005690,seen,,5b68eefbfa68
14927183,2026-10-06 13:47:38,actions-trading,Sim9,322000,seen,,f69412701106
14927183,2026-10-06 13:47:38,actions-trading,Sim9,006405,seen,,80da04c3c1b1
14927183,2026-10-06 13:47:38,actions-trading,미너비니,192820,skip,below_pivot,f6769695d37d
14927183,2026-10-06 13:47:38,actions-trading,미너비니,443060,skip,below_pivot,5e2a958f5127
14927183,2026-10-06 13:47:38,actions-trading,Sim12,480370,skip,pb2_not_crashed,e893f3975e35
14927183,2026-10-06 13:47:38,actions-trading,Sim12,003580,skip,pb2_not_crashed,809680910447
14927183,2026-10-06 13:47:38,actions-trading,Sim12,281820,skip,pb2_not_crashed,8611f273552a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,006110,skip,pb2_not_crashed,5222fdf098dd
14927183,2026-10-06 13:47:38,actions-trading,Sim12,000020,skip,pb2_not_crashed,af63de849100
14927183,2026-10-06 13:47:38,actions-trading,Sim12,011070,skip,avoid_orgn_sell_high_per,c7aeafea00b5
14927183,2026-10-06 13:47:38,actions-trading,Sim12,002710,skip,avoid_frgn_sell_20d,56f7abccc058
14927183,2026-10-06 13:47:38,actions-trading,Sim12,008970,skip,pb2_not_crashed,32bae5662206
14927183,2026-10-06 13:47:38,actions-trading,Sim12,007660,skip,pb2_not_crashed,eb29ec20f041
14927183,2026-10-06 13:47:38,actions-trading,Sim12,066970,skip,pb2_not_crashed,9a2c58e19846
14927183,2026-10-06 13:47:38,actions-trading,Sim12,066570,skip,pb2_not_crashed,b882debc9fc8
14927183,2026-10-06 13:47:38,actions-trading,Sim12,000150,skip,avoid_frgn_sell_20d,a031250588ae
14927183,2026-10-06 13:47:38,actions-trading,Sim12,006400,skip,pb2_not_crashed,e0f85145e7e0
14927183,2026-10-06 13:47:38,actions-trading,Sim12,005030,skip,avoid_amount_dry,f386437b9c5b
14927183,2026-10-06 13:47:38,actions-trading,Sim12,066575,skip,pb2_not_crashed,ce487118da2a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,002820,skip,avoid_deadcat,11462c3bdd55
14927183,2026-10-06 13:47:38,actions-trading,Sim12,007810,skip,pb2_not_crashed,cce6480134f4
14927183,2026-10-06 13:47:38,actions-trading,Sim12,090460,skip,pb2_not_crashed,489f5a0de901
14927183,2026-10-06 13:47:38,actions-trading,Sim12,000157,skip,pb2_thin_liquidity,ef8a94340ba4
14927183,2026-10-06 13:47:38,actions-trading,Sim12,018670,skip,avoid_frgn_sell_20d,68479010d572
14927183,2026-10-06 13:47:38,actions-trading,Sim12,336370,skip,avoid_frgn_sell_20d,b98e341becfd
14927183,2026-10-06 13:47:38,actions-trading,Sim12,298020,skip,avoid_orgn_sell_high_per,bba90b1e09bc
14927183,2026-10-06 13:47:38,actions-trading,Sim12,020150,skip,avoid_frgn_sell_20d,aa0bcc328b1a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,000760,skip,pb2_not_crashed,4645571c880a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,005320,skip,pb2_not_crashed,19517e9cdc6d
14927183,2026-10-06 13:47:38,actions-trading,Sim12,084010,skip,avoid_frgn_sell_20d,f40821231874
14927183,2026-10-06 13:47:38,actions-trading,Sim12,000155,skip,pb2_thin_liquidity,dd49f7b567c1
14927183,2026-10-06 13:47:38,actions-trading,Sim12,005690,skip,pb2_not_crashed,5b68eefbfa68
14927183,2026-10-06 13:47:38,actions-trading,Sim12,322000,skip,pb2_not_crashed,f69412701106
14927183,2026-10-06 13:47:38,actions-trading,Sim12,006405,skip,pb2_not_crashed,80da04c3c1b1
14927183,2026-10-06 13:47:38,actions-trading,Sim12,005110,skip,avoid_amount_dry,c47d7f451b4b
14927183,2026-10-06 13:47:38,actions-trading,Sim12,015260,skip,pb2_no_inst_buying,65c7a62e920b
14927183,2026-10-06 13:47:38,actions-trading,Sim12,020120,skip,pb2_not_crashed,9d1db4d6fb54
14927183,2026-10-06 13:47:38,actions-trading,Sim12,004920,skip,pb2_not_crashed,fd20ede9bb8a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,001525,skip,avoid_amount_dry,81205546f5c2
14927183,2026-10-06 13:47:38,actions-trading,Sim12,003010,skip,pb2_not_crashed,d33ec6607d03
14927183,2026-10-06 13:47:38,actions-trading,Sim12,079550,skip,pb2_not_crashed,fb92390ba1a4
14927183,2026-10-06 13:47:38,actions-trading,Sim12,036570,skip,pb2_not_crashed,402f8a07a34f
14927183,2026-10-06 13:47:38,actions-trading,Sim12,002870,skip,avoid_frgn_sell_20d,a70bee776682
14927183,2026-10-06 13:47:38,actions-trading,Sim12,002785,skip,pb2_no_inst_buying,8f393f53ef85
14927183,2026-10-06 13:47:38,actions-trading,Sim12,051630,skip,avoid_amount_dry,cabdb29bef59
14927183,2026-10-06 13:47:38,actions-trading,Sim12,014915,skip,pb2_not_crashed,6a49f6f7ba1f
14927183,2026-10-06 13:47:38,actions-trading,Sim12,044820,skip,avoid_frgn_sell_20d,84eef2af24fa
14927183,2026-10-06 13:47:38,actions-trading,Sim12,003350,skip,avoid_amount_dry,5e88791c780b
14927183,2026-10-06 13:47:38,actions-trading,Sim12,001380,skip,avoid_frgn_sell_20d,ed62384a1e3a
14927183,2026-10-06 13:47:38,actions-trading,Sim12,002787,skip,avoid_amount_dry,06a1b559f51b
14927183,2026-10-06 13:47:38,actions-trading,Sim12,003570,skip,avoid_frgn_sell_20d,3d5504cf6e24
14927183,2026-10-06 13:47:38,actions-trading,Sim12,465770,skip,avoid_amount_dry,3932a195ac02
14927183,2026-10-06 13:47:38,actions-trading,Sim12,084680,skip,avoid_frgn_sell_20d,bbbae32f65f5
14927183,2026-10-06 13:47:38,actions-trading,Sim12,109070,skip,pb2_not_crashed,a57853d64f3d
14927183,2026-10-06 13:47:38,actions-trading,Sim12,443060,skip,avoid_amount_dry,5e2a958f5127
14927183,2026-10-06 13:47:38,actions-trading,Sim12,071950,skip,pb2_no_inst_buying,457e6d8ddbe2
14927183,2026-10-06 13:47:38,actions-trading,Sim12,005880,skip,pb2_not_crashed,19dc59e82f11
14927183,2026-10-06 13:47:38,actions-trading,Sim12,100840,skip,avoid_amount_dry,41b89e035e77
14927183,2026-10-06 13:47:38,actions-trading,Sim12,027740,skip,avoid_frgn_sell_20d,478aca22ef39
14927183,2026-10-06 13:47:38,actions-trading,Sim12,026960,skip,pb2_not_crashed,b130599fee39
14927183,2026-10-06 13:47:38,actions-trading,Sim12,010820,skip,pb2_not_crashed,5433af63750d
14927183,2026-10-06 13:47:38,actions-trading,Sim12,088790,skip,avoid_amount_dry,5bacff791225
14927183,2026-10-06 13:47:38,actions-trading,Sim12,103140,skip,pb2_not_crashed,faf1643d4168
14927183,2026-10-06 13:47:38,actions-trading,Sim12,064350,skip,avoid_frgn_sell_20d,52a90eab8612
14927183,2026-10-06 13:47:38,actions-trading,Sim13,480370,skip,no_frgn_support,e893f3975e35
14927183,2026-10-06 13:47:38,actions-trading,Sim13,003580,skip,theme_momentum_weak,809680910447
14927183,2026-10-06 13:47:38,actions-trading,Sim13,281820,skip,no_frgn_support,8611f273552a
14927183,2026-10-06 13:47:38,actions-trading,Sim13,006110,skip,theme_momentum_weak,5222fdf098dd
14927183,2026-10-06 13:47:38,actions-trading,Sim13,000020,skip,theme_momentum_weak,af63de849100
14927183,2026-10-06 13:47:38,actions-trading,Sim13,011070,skip,theme_momentum_weak,c7aeafea00b5
14927183,2026-10-06 13:47:38,actions-trading,Sim13,002710,skip,adx_weak,56f7abccc058
14927183,2026-10-06 13:47:38,actions-trading,Sim13,008970,skip,adx_weak,32bae5662206
14927183,2026-10-06 13:47:38,actions-trading,Sim13,007660,skip,adx_weak,eb29ec20f041
14927183,2026-10-06 13:47:38,actions-trading,Sim13,066970,skip,theme_momentum_weak,9a2c58e19846
14927183,2026-10-06 13:47:38,actions-trading,Sim13,066570,skip,theme_momentum_weak,b882debc9fc8
14927183,2026-10-06 13:47:38,actions-trading,Sim13,000150,skip,adx_weak,a031250588ae
14927183,2026-10-06 13:47:38,actions-trading,Sim13,006400,skip,theme_momentum_weak,e0f85145e7e0
14927183,2026-10-06 13:47:38,actions-trading,Sim13,005030,skip,theme_momentum_weak,f386437b9c5b
14927183,2026-10-06 13:47:38,actions-trading,Sim13,066575,skip,theme_momentum_weak,ce487118da2a
14927183,2026-10-06 13:47:38,actions-trading,Sim13,002820,skip,theme_momentum_weak,11462c3bdd55
14927183,2026-10-06 13:47:38,actions-trading,Sim13,007810,skip,amount_not_surprised,cce6480134f4
14927183,2026-10-06 13:47:38,actions-trading,Sim13,090460,skip,theme_momentum_weak,489f5a0de901
14927183,2026-10-06 13:47:38,actions-trading,Sim13,000157,skip,theme_momentum_weak,ef8a94340ba4
14927183,2026-10-06 13:47:38,actions-trading,Sim13,018670,skip,theme_momentum_weak,68479010d572
14927183,2026-10-06 13:47:38,actions-trading,Sim13,336370,skip,adx_weak,b98e341becfd
14927183,2026-10-06 13:47:38,actions-trading,Sim13,298020,skip,theme_momentum_weak,bba90b1e09bc
14927183,2026-10-06 13:47:38,actions-trading,Sim13,020150,skip,no_frgn_support,aa0bcc328b1a
14927183,2026-10-06 13:47:38,actions-trading,Sim13,000760,skip,theme_momentum_weak,4645571c880a
14927183,2026-10-06 13:47:38,actions-trading,Sim13,005320,skip,adx_weak,19517e9cdc6d
14927183,2026-10-06 13:47:38,actions-trading,Sim13,084010,skip,theme_momentum_weak,f40821231874
14927183,2026-10-06 13:47:38,actions-trading,Sim13,000155,skip,theme_momentum_weak,dd49f7b567c1
14927183,2026-10-06 13:47:38,actions-trading,Sim13,005690,skip,adx_weak,5b68eefbfa68
