cycle_id,ts,runner,sim,code,decision,reason,input_hash
14927186,2026-10-06 13:54:15,actions-trading,선행매집,047040,skip,below_anchor,198d1c6d615d
14927186,2026-10-06 13:54:15,actions-trading,선행매집,007660,skip,below_anchor,6c8c12ae1afd
14927186,2026-10-06 13:54:15,actions-trading,선행매집,066570,skip,below_anchor,aacff6067f10
14927186,2026-10-06 13:54:15,actions-trading,선행매집,002710,skip,below_anchor,ccac558bf4ca
14927186,2026-10-06 13:54:15,actions-trading,선행매집,006800,skip,below_anchor,995c44de5b56
14927186,2026-10-06 13:54:15,actions-trading,선행매집,001250,skip,below_anchor,0aa37ac381f8
14927186,2026-10-06 13:54:15,actions-trading,선행매집,009190,skip,below_anchor,9e92328a7f23
14927186,2026-10-06 13:54:15,actions-trading,선행매집,005320,skip,amount,c17da18f1e57
14927186,2026-10-06 13:54:15,actions-trading,선행매집,009830,skip,below_anchor,cf37c34bbace
14927186,2026-10-06 13:54:15,actions-trading,선행매집,006400,skip,below_anchor,d678b3f3345a
14927186,2026-10-06 13:54:15,actions-trading,선행매집,005690,skip,below_anchor,4c509c6ddcf5
14927186,2026-10-06 13:54:15,actions-trading,선행매집,025560,skip,below_anchor,a03a367a2b55
14927186,2026-10-06 13:54:15,actions-trading,선행매집,336370,skip,below_anchor,dcca3bf21e40
14927186,2026-10-06 13:54:15,actions-trading,선행매집,009150,skip,below_anchor,688fd8f50d76
14927186,2026-10-06 13:54:15,actions-trading,선행매집,005360,skip,amount,4d6fd5cf481a
14927186,2026-10-06 13:54:15,actions-trading,선행매집,279570,skip,below_anchor,9724789b366c
14927186,2026-10-06 13:54:15,actions-trading,선행매집,002700,skip,amount,089ff2272401
14927186,2026-10-06 13:54:15,actions-trading,선행매집,090460,skip,below_anchor,a33d3bb86db2
14927186,2026-10-06 13:54:15,actions-trading,선행매집,011070,skip,below_anchor,6803e2294bbd
14927186,2026-10-06 13:54:15,actions-trading,선행매집,022100,skip,below_anchor,8703894d3831
14927186,2026-10-06 13:54:15,actions-trading,선행매집,010120,skip,below_anchor,43c527bcb0be
14927186,2026-10-06 13:54:15,actions-trading,선행매집,192650,skip,sold_or_cooldown,c3f65f012b41
14927186,2026-10-06 13:54:15,actions-trading,선행매집,138930,skip,below_anchor,a3ea009882a6
14927186,2026-10-06 13:54:15,actions-trading,선행매집,066970,skip,below_anchor,8f06be8d4b79
14927186,2026-10-06 13:54:15,actions-trading,선행매집,015760,skip,below_anchor,45fbca88b37f
14927186,2026-10-06 13:54:15,actions-trading,선행매집,003620,skip,below_anchor,067e25227c79
14927186,2026-10-06 13:54:15,actions-trading,선행매집,460860,skip,below_anchor,ebcb8f1c51a8
14927186,2026-10-06 13:54:15,actions-trading,선행매집,015260,skip,amount,3cc1a87e1282
14927186,2026-10-06 13:54:15,actions-trading,선행매집,452260,skip,below_anchor,f02b572378e0
14927186,2026-10-06 13:54:15,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14927186,2026-10-06 13:54:15,actions-trading,Sim9,480370,seen,,915fa6d55c3b
14927186,2026-10-06 13:54:15,actions-trading,Sim9,003580,seen,,80187a0eb862
14927186,2026-10-06 13:54:15,actions-trading,Sim9,000020,seen,,9812103dcc79
14927186,2026-10-06 13:54:15,actions-trading,Sim9,281820,seen,,c0d7988643f6
14927186,2026-10-06 13:54:15,actions-trading,Sim9,006110,seen,,003adcc78775
14927186,2026-10-06 13:54:15,actions-trading,Sim9,011070,seen,,6803e2294bbd
14927186,2026-10-06 13:54:15,actions-trading,Sim9,002710,seen,,ccac558bf4ca
14927186,2026-10-06 13:54:15,actions-trading,Sim9,066970,seen,,8f06be8d4b79
14927186,2026-10-06 13:54:15,actions-trading,Sim9,007660,seen,,6c8c12ae1afd
14927186,2026-10-06 13:54:15,actions-trading,Sim9,006400,seen,,d678b3f3345a
14927186,2026-10-06 13:54:15,actions-trading,Sim9,008970,seen,,f13e5f079a8a
14927186,2026-10-06 13:54:15,actions-trading,Sim9,066570,seen,,aacff6067f10
14927186,2026-10-06 13:54:15,actions-trading,Sim9,005030,seen,,f386437b9c5b
14927186,2026-10-06 13:54:15,actions-trading,Sim9,000150,seen,,462e9c91876b
14927186,2026-10-06 13:54:15,actions-trading,Sim9,066575,seen,,f93212b132e1
14927186,2026-10-06 13:54:15,actions-trading,Sim9,007810,seen,,b8490b4328de
14927186,2026-10-06 13:54:15,actions-trading,Sim9,018670,seen,,70c892a0fbfc
14927186,2026-10-06 13:54:15,actions-trading,Sim9,002820,seen,,80e8bbd97c65
14927186,2026-10-06 13:54:15,actions-trading,Sim9,090460,seen,,a33d3bb86db2
14927186,2026-10-06 13:54:15,actions-trading,Sim9,336370,seen,,dcca3bf21e40
14927186,2026-10-06 13:54:15,actions-trading,Sim9,000157,seen,,1080f7ed57af
14927186,2026-10-06 13:54:15,actions-trading,Sim9,005690,seen,,4c509c6ddcf5
14927186,2026-10-06 13:54:15,actions-trading,Sim9,005320,seen,,c17da18f1e57
14927186,2026-10-06 13:54:15,actions-trading,Sim9,020150,seen,,55f5bae34ee9
14927186,2026-10-06 13:54:15,actions-trading,Sim9,063160,seen,,8244cdaf2cf3
14927186,2026-10-06 13:54:15,actions-trading,Sim9,000760,seen,,4645571c880a
14927186,2026-10-06 13:54:15,actions-trading,Sim9,298020,seen,,952a35f2c660
14927186,2026-10-06 13:54:15,actions-trading,Sim9,353200,seen,,7ff8f63b5eca
14927186,2026-10-06 13:54:15,actions-trading,Sim9,006405,seen,,d959e0c689f9
14927186,2026-10-06 13:54:15,actions-trading,Sim9,322000,seen,,03b387f4c4e1
14927186,2026-10-06 13:54:15,actions-trading,미너비니,192820,skip,below_pivot,d42aac5aa9f8
14927186,2026-10-06 13:54:15,actions-trading,미너비니,443060,skip,below_pivot,af42d7a51759
14927186,2026-10-06 13:54:15,actions-trading,Sim12,480370,skip,pb2_not_crashed,915fa6d55c3b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,003580,skip,pb2_not_crashed,80187a0eb862
14927186,2026-10-06 13:54:15,actions-trading,Sim12,000020,skip,pb2_not_crashed,9812103dcc79
14927186,2026-10-06 13:54:15,actions-trading,Sim12,281820,skip,pb2_not_crashed,c0d7988643f6
14927186,2026-10-06 13:54:15,actions-trading,Sim12,006110,skip,pb2_not_crashed,003adcc78775
14927186,2026-10-06 13:54:15,actions-trading,Sim12,011070,skip,avoid_orgn_sell_high_per,6803e2294bbd
14927186,2026-10-06 13:54:15,actions-trading,Sim12,002710,skip,avoid_frgn_sell_20d,ccac558bf4ca
14927186,2026-10-06 13:54:15,actions-trading,Sim12,066970,skip,pb2_not_crashed,8f06be8d4b79
14927186,2026-10-06 13:54:15,actions-trading,Sim12,007660,skip,pb2_not_crashed,6c8c12ae1afd
14927186,2026-10-06 13:54:15,actions-trading,Sim12,006400,skip,pb2_not_crashed,d678b3f3345a
14927186,2026-10-06 13:54:15,actions-trading,Sim12,008970,skip,pb2_not_crashed,f13e5f079a8a
14927186,2026-10-06 13:54:15,actions-trading,Sim12,066570,skip,pb2_not_crashed,aacff6067f10
14927186,2026-10-06 13:54:15,actions-trading,Sim12,005030,skip,avoid_amount_dry,f386437b9c5b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,000150,skip,avoid_frgn_sell_20d,462e9c91876b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,066575,skip,pb2_not_crashed,f93212b132e1
14927186,2026-10-06 13:54:15,actions-trading,Sim12,007810,skip,pb2_not_crashed,b8490b4328de
14927186,2026-10-06 13:54:15,actions-trading,Sim12,018670,skip,avoid_frgn_sell_20d,70c892a0fbfc
14927186,2026-10-06 13:54:15,actions-trading,Sim12,002820,skip,avoid_deadcat,80e8bbd97c65
14927186,2026-10-06 13:54:15,actions-trading,Sim12,090460,skip,pb2_not_crashed,a33d3bb86db2
14927186,2026-10-06 13:54:15,actions-trading,Sim12,336370,skip,avoid_frgn_sell_20d,dcca3bf21e40
14927186,2026-10-06 13:54:15,actions-trading,Sim12,000157,skip,held_or_cooldown,1080f7ed57af
14927186,2026-10-06 13:54:15,actions-trading,Sim12,005690,skip,pb2_not_crashed,4c509c6ddcf5
14927186,2026-10-06 13:54:15,actions-trading,Sim12,005320,skip,pb2_not_crashed,c17da18f1e57
14927186,2026-10-06 13:54:15,actions-trading,Sim12,020150,skip,avoid_frgn_sell_20d,55f5bae34ee9
14927186,2026-10-06 13:54:15,actions-trading,Sim12,063160,skip,avoid_frgn_sell_20d,8244cdaf2cf3
14927186,2026-10-06 13:54:15,actions-trading,Sim12,000760,skip,pb2_not_crashed,4645571c880a
14927186,2026-10-06 13:54:15,actions-trading,Sim12,298020,skip,avoid_orgn_sell_high_per,952a35f2c660
14927186,2026-10-06 13:54:15,actions-trading,Sim12,353200,skip,avoid_orgn_sell_high_per,7ff8f63b5eca
14927186,2026-10-06 13:54:15,actions-trading,Sim12,006405,skip,pb2_not_crashed,d959e0c689f9
14927186,2026-10-06 13:54:15,actions-trading,Sim12,322000,skip,pb2_not_crashed,03b387f4c4e1
14927186,2026-10-06 13:54:15,actions-trading,Sim12,005110,skip,avoid_amount_dry,c47d7f451b4b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,015260,skip,pb2_no_inst_buying,3cc1a87e1282
14927186,2026-10-06 13:54:15,actions-trading,Sim12,020120,skip,pb2_not_crashed,871f37c97d01
14927186,2026-10-06 13:54:15,actions-trading,Sim12,004920,skip,pb2_not_crashed,289918b45491
14927186,2026-10-06 13:54:15,actions-trading,Sim12,001525,skip,avoid_amount_dry,81205546f5c2
14927186,2026-10-06 13:54:15,actions-trading,Sim12,003010,skip,pb2_not_crashed,62d831e8867c
14927186,2026-10-06 13:54:15,actions-trading,Sim12,002870,skip,avoid_frgn_sell_20d,6d4fb3433a3a
14927186,2026-10-06 13:54:15,actions-trading,Sim12,079550,skip,pb2_not_crashed,0bf7aaac94c1
14927186,2026-10-06 13:54:15,actions-trading,Sim12,051630,skip,avoid_amount_dry,a3b027b6edfc
14927186,2026-10-06 13:54:15,actions-trading,Sim12,002785,skip,pb2_no_inst_buying,8f393f53ef85
14927186,2026-10-06 13:54:15,actions-trading,Sim12,003350,skip,avoid_amount_dry,432dc53a3e88
14927186,2026-10-06 13:54:15,actions-trading,Sim12,014915,skip,pb2_not_crashed,6a49f6f7ba1f
14927186,2026-10-06 13:54:15,actions-trading,Sim12,044820,skip,avoid_frgn_sell_20d,666562ed90d2
14927186,2026-10-06 13:54:15,actions-trading,Sim12,036570,skip,pb2_not_crashed,fa285318c520
14927186,2026-10-06 13:54:15,actions-trading,Sim12,002787,skip,avoid_amount_dry,06a1b559f51b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,003570,skip,avoid_frgn_sell_20d,64b37790e0ad
14927186,2026-10-06 13:54:15,actions-trading,Sim12,001380,skip,avoid_frgn_sell_20d,b28c60580f57
14927186,2026-10-06 13:54:15,actions-trading,Sim12,443060,skip,avoid_amount_dry,af42d7a51759
14927186,2026-10-06 13:54:15,actions-trading,Sim12,084680,skip,avoid_frgn_sell_20d,b0996bc9ec35
14927186,2026-10-06 13:54:15,actions-trading,Sim12,071950,skip,pb2_no_inst_buying,7317fc66dd05
14927186,2026-10-06 13:54:15,actions-trading,Sim12,109070,skip,pb2_not_crashed,a57853d64f3d
14927186,2026-10-06 13:54:15,actions-trading,Sim12,100840,skip,avoid_amount_dry,6f61d30a198b
14927186,2026-10-06 13:54:15,actions-trading,Sim12,005880,skip,pb2_not_crashed,37acfd90cd83
14927186,2026-10-06 13:54:15,actions-trading,Sim12,027740,skip,avoid_frgn_sell_20d,f82fa30ba9fb
14927186,2026-10-06 13:54:15,actions-trading,Sim12,465770,skip,avoid_amount_dry,c694166ef4a3
14927186,2026-10-06 13:54:15,actions-trading,Sim12,103140,skip,pb2_not_crashed,7e55f0e13a9c
14927186,2026-10-06 13:54:15,actions-trading,Sim12,088790,skip,avoid_amount_dry,9faa27479548
14927186,2026-10-06 13:54:15,actions-trading,Sim12,026960,skip,pb2_not_crashed,43a3c9d92805
14927186,2026-10-06 13:54:15,actions-trading,Sim12,064350,skip,avoid_frgn_sell_20d,34ae7e205bd4
14927186,2026-10-06 13:54:15,actions-trading,Sim12,011300,skip,avoid_amount_dry,a3c12f9a272d
14927186,2026-10-06 13:54:15,actions-trading,Sim13,480370,skip,no_frgn_support,915fa6d55c3b
14927186,2026-10-06 13:54:15,actions-trading,Sim13,003580,skip,theme_momentum_weak,80187a0eb862
14927186,2026-10-06 13:54:15,actions-trading,Sim13,000020,skip,theme_momentum_weak,9812103dcc79
14927186,2026-10-06 13:54:15,actions-trading,Sim13,281820,skip,no_frgn_support,c0d7988643f6
14927186,2026-10-06 13:54:15,actions-trading,Sim13,006110,skip,theme_momentum_weak,003adcc78775
14927186,2026-10-06 13:54:15,actions-trading,Sim13,011070,skip,theme_momentum_weak,6803e2294bbd
14927186,2026-10-06 13:54:15,actions-trading,Sim13,002710,skip,adx_weak,ccac558bf4ca
14927186,2026-10-06 13:54:15,actions-trading,Sim13,066970,skip,theme_momentum_weak,8f06be8d4b79
14927186,2026-10-06 13:54:15,actions-trading,Sim13,007660,skip,adx_weak,6c8c12ae1afd
14927186,2026-10-06 13:54:15,actions-trading,Sim13,006400,skip,theme_momentum_weak,d678b3f3345a
14927186,2026-10-06 13:54:15,actions-trading,Sim13,008970,skip,adx_weak,f13e5f079a8a
14927186,2026-10-06 13:54:15,actions-trading,Sim13,066570,skip,theme_momentum_weak,aacff6067f10
14927186,2026-10-06 13:54:15,actions-trading,Sim13,005030,skip,theme_momentum_weak,f386437b9c5b
14927186,2026-10-06 13:54:15,actions-trading,Sim13,000150,skip,adx_weak,462e9c91876b
14927186,2026-10-06 13:54:15,actions-trading,Sim13,066575,skip,theme_momentum_weak,f93212b132e1
14927186,2026-10-06 13:54:15,actions-trading,Sim13,007810,skip,amount_not_surprised,b8490b4328de
14927186,2026-10-06 13:54:15,actions-trading,Sim13,018670,skip,theme_momentum_weak,70c892a0fbfc
14927186,2026-10-06 13:54:15,actions-trading,Sim13,002820,skip,theme_momentum_weak,80e8bbd97c65
14927186,2026-10-06 13:54:15,actions-trading,Sim13,090460,skip,theme_momentum_weak,a33d3bb86db2
14927186,2026-10-06 13:54:15,actions-trading,Sim13,336370,skip,adx_weak,dcca3bf21e40
14927186,2026-10-06 13:54:15,actions-trading,Sim13,000157,skip,theme_momentum_weak,1080f7ed57af
14927186,2026-10-06 13:54:15,actions-trading,Sim13,005690,skip,adx_weak,4c509c6ddcf5
14927186,2026-10-06 13:54:15,actions-trading,Sim13,005320,skip,adx_weak,c17da18f1e57
14927186,2026-10-06 13:54:15,actions-trading,Sim13,020150,skip,no_frgn_support,55f5bae34ee9
14927186,2026-10-06 13:54:15,actions-trading,Sim13,063160,skip,theme_momentum_weak,8244cdaf2cf3
14927186,2026-10-06 13:54:15,actions-trading,Sim13,000760,skip,theme_momentum_weak,4645571c880a
14927186,2026-10-06 13:54:15,actions-trading,Sim13,298020,skip,theme_momentum_weak,952a35f2c660
14927186,2026-10-06 13:54:15,actions-trading,Sim13,353200,skip,amount_not_surprised,7ff8f63b5eca
14927186,2026-10-06 13:54:15,actions-trading,Sim13,006405,skip,theme_momentum_weak,d959e0c689f9
14927186,2026-10-06 13:54:15,actions-trading,Sim13,322000,skip,theme_momentum_weak,03b387f4c4e1
14927186,2026-10-06 13:54:15,actions-trading,Sim14,_gate,skip,regime_blocked,e3b0c44298fc
14927186,2026-10-06 13:54:15,actions-trading,Sim15,_gate,skip,already_rebalanced,e3b0c44298fc
14927186,2026-10-06 13:54:15,actions-trading,Sim15,069500,seen,,a3d2c07717bb
14927186,2026-10-06 13:54:15,actions-trading,Sim15,133690,seen,,43538099db70
14927186,2026-10-06 13:54:15,actions-trading,Sim15,148070,seen,,759e08017c8f
14927186,2026-10-06 13:54:15,actions-trading,Sim16,_gate,skip,already_rebalanced,e3b0c44298fc
14927186,2026-10-06 13:54:15,actions-trading,Sim16,122630,seen,,b7c334003863
14927186,2026-10-06 13:54:15,actions-trading,Sim16,418660,seen,,6ccaf49bb0b0
14927186,2026-10-06 13:54:15,actions-trading,Sim16,148070,seen,,759e08017c8f
14927187,2026-10-06 13:55:37,actions-trading,Sim3,402340,skip,qty_zero,88cc8b1b2fe8
14927187,2026-10-06 13:55:37,actions-trading,Sim3,383800,skip,amount,eac22037d42d
14927187,2026-10-06 13:55:37,actions-trading,Sim3,462870,skip,amount,8f2982d7ac18
14927187,2026-10-06 13:55:37,actions-trading,Sim3,000660,skip,qty_zero,c4185eea11ee
14927187,2026-10-06 13:55:37,actions-trading,Sim3,071970,skip,cooldown,af3d26360c2f
14927187,2026-10-06 13:55:37,actions-trading,Sim3,042700,skip,not_cheap,30d461b84f1f
14927187,2026-10-06 13:55:37,actions-trading,Sim3,326030,skip,cooldown,c496c9ea809e
14927187,2026-10-06 13:55:37,actions-trading,Sim3,207940,skip,not_cheap,c0220a06d523
14927187,2026-10-06 13:55:37,actions-trading,Sim3,033920,skip,amount,df8b0dd73cda
14927187,2026-10-06 13:55:37,actions-trading,Sim3,004770,skip,amount,79b7ae4d24f8
14927187,2026-10-06 13:55:37,actions-trading,Sim3,0126Z0,skip,not_cheap,77f3c4e2442b
14927187,2026-10-06 13:55:37,actions-trading,Sim3,062040,skip,not_cheap,3c04365405a5
14927187,2026-10-06 13:55:37,actions-trading,Sim3,317450,skip,amount,cc99f2826294
14927187,2026-10-06 13:55:37,actions-trading,Sim3,026960,skip,amount,851b4bb69377
14927187,2026-10-06 13:55:37,actions-trading,Sim3,021820,skip,amount,95124231b607
14927187,2026-10-06 13:55:37,actions-trading,Sim3,192080,skip,amount,1dc75b7763b4
14927187,2026-10-06 13:55:37,actions-trading,Sim3,068270,skip,cooldown,08f21b157b59
14927187,2026-10-06 13:55:37,actions-trading,Sim3,123890,skip,amount,45e294e531ba
14927187,2026-10-06 13:55:37,actions-trading,Sim3,000240,skip,amount,c2f51785e516
14927187,2026-10-06 13:55:37,actions-trading,Sim3,002380,skip,amount,6bf8afc0adc2
14927187,2026-10-06 13:55:37,actions-trading,Sim3,009770,skip,amount,65f50820cb1b
14927187,2026-10-06 13:55:37,actions-trading,Sim3,259960,skip,cooldown,50a9901b28ec
14927187,2026-10-06 13:55:37,actions-trading,Sim3,035250,skip,amount,131767e30104
14927187,2026-10-06 13:55:37,actions-trading,Sim3,383220,skip,amount,109f1844e841
14927187,2026-10-06 13:55:37,actions-trading,Sim3,226320,skip,amount,50d7a473b074
14927187,2026-10-06 13:55:37,actions-trading,Sim3,439260,skip,amount,d964fdf267a3
14927187,2026-10-06 13:55:37,actions-trading,Sim3,025560,skip,cooldown,aa53b650b416
14927187,2026-10-06 13:55:37,actions-trading,Sim3,007700,skip,amount,c5cf5ff191a7
14927187,2026-10-06 13:55:37,actions-trading,Sim3,278470,skip,not_cheap,00a423bd5413
14927187,2026-10-06 13:55:37,actions-trading,Sim3,000990,skip,not_cheap,01c45b156406
14927187,2026-10-06 13:55:38,actions-trading,Sim3,402340,skip,qty_zero,88cc8b1b2fe8
14927187,2026-10-06 13:55:38,actions-trading,Sim3,383800,skip,amount,eac22037d42d
14927187,2026-10-06 13:55:38,actions-trading,Sim3,462870,skip,amount,8f2982d7ac18
14927187,2026-10-06 13:55:38,actions-trading,Sim3,000660,skip,qty_zero,c4185eea11ee
14927187,2026-10-06 13:55:38,actions-trading,Sim3,071970,skip,cooldown,af3d26360c2f
14927187,2026-10-06 13:55:38,actions-trading,Sim3,042700,skip,not_cheap,30d461b84f1f
14927187,2026-10-06 13:55:38,actions-trading,Sim3,326030,skip,held_or_sold_today,c496c9ea809e
14927187,2026-10-06 13:55:38,actions-trading,Sim3,207940,skip,not_cheap,c0220a06d523
14927187,2026-10-06 13:55:38,actions-trading,Sim3,033920,skip,amount,df8b0dd73cda
14927187,2026-10-06 13:55:38,actions-trading,Sim3,004770,skip,amount,79b7ae4d24f8
14927187,2026-10-06 13:55:38,actions-trading,Sim3,0126Z0,skip,not_cheap,77f3c4e2442b
14927187,2026-10-06 13:55:38,actions-trading,Sim3,062040,skip,not_cheap,3c04365405a5
14927187,2026-10-06 13:55:38,actions-trading,Sim3,317450,skip,amount,cc99f2826294
14927187,2026-10-06 13:55:38,actions-trading,Sim3,026960,skip,amount,851b4bb69377
14927187,2026-10-06 13:55:38,actions-trading,Sim3,021820,skip,amount,95124231b607
14927187,2026-10-06 13:55:38,actions-trading,Sim3,192080,skip,amount,1dc75b7763b4
14927187,2026-10-06 13:55:38,actions-trading,Sim3,068270,skip,held_or_sold_today,08f21b157b59
14927187,2026-10-06 13:55:38,actions-trading,Sim3,123890,skip,amount,45e294e531ba
14927187,2026-10-06 13:55:38,actions-trading,Sim3,000240,skip,amount,c2f51785e516
14927187,2026-10-06 13:55:38,actions-trading,Sim3,002380,skip,held_or_sold_today,6bf8afc0adc2
14927187,2026-10-06 13:55:38,actions-trading,Sim3,009770,skip,amount,65f50820cb1b
14927187,2026-10-06 13:55:38,actions-trading,Sim3,259960,skip,held_or_sold_today,50a9901b28ec
14927187,2026-10-06 13:55:38,actions-trading,Sim3,035250,skip,amount,131767e30104
14927187,2026-10-06 13:55:38,actions-trading,Sim3,383220,skip,amount,109f1844e841
14927187,2026-10-06 13:55:38,actions-trading,Sim3,226320,skip,amount,50d7a473b074
14927187,2026-10-06 13:55:38,actions-trading,Sim3,439260,skip,amount,d964fdf267a3
14927187,2026-10-06 13:55:38,actions-trading,Sim3,025560,skip,amount,aa53b650b416
14927187,2026-10-06 13:55:38,actions-trading,Sim3,007700,skip,amount,c5cf5ff191a7
14927187,2026-10-06 13:55:38,actions-trading,Sim3,278470,skip,not_cheap,00a423bd5413
14927187,2026-10-06 13:55:38,actions-trading,Sim3,000990,skip,not_cheap,01c45b156406
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,018880,skip,max_holdings,af35bdecef52
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,047040,seen,,a5a7a2d9b896
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,007660,seen,,31d84df03677
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,066570,seen,,98ac52071a15
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,009190,seen,,abd1572799e9
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,002710,seen,,291a82e2831d
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,005690,seen,,bf35ef2bbb1d
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,025560,seen,,aa53b650b416
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,005360,seen,,66ea9eca9dc6
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,009830,seen,,77147055047d
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,006400,seen,,28f5e00ac6d9
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,002700,seen,,103b3c1535e9
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,279570,seen,,05979c567d1b
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,138930,seen,,4410bbbf3c49
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,090460,seen,,33b7eeee65c2
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,009150,seen,,119e1945c2ff
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,317400,seen,,41f3e77c5074
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,460860,seen,,ab9100c47199
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,006800,seen,,ba581d8a6540
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,010120,seen,,9fdbb7038bd6
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,011070,seen,,8dc5403d883a
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,022100,seen,,2fb4c488e6e4
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,003620,seen,,72fb83812522
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,015260,seen,,052eb7e2ba9c
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,452260,seen,,1f97f891ce19
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,001230,seen,,1cac2175327e
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,066970,seen,,1cc2ef1c6984
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,066575,seen,,b6cccad0e8b7
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,004020,seen,,00b6f322e9a7
14927187,2026-10-06 13:56:15,actions-trading,MFHS2,002990,seen,,1e841b7bf661
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,480370,skip,adx_high,7ddc87f2b1fc
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,003580,skip,adx_high,ab0989b9902b
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,281820,skip,adx_high,9ddabca16868
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,006110,skip,adx_high,1a11216b65ec
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,000020,skip,adx_low,84be30ac86cd
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,011070,skip,adx_low,8dc5403d883a
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,002710,skip,tick,291a82e2831d
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,066970,skip,adx_low,1cc2ef1c6984
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,007660,skip,held_or_sold_today,31d84df03677
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,008970,skip,tick,377c24a25e7b
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,006400,skip,adx_low,28f5e00ac6d9
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,066570,skip,adx_low,98ac52071a15
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,000150,skip,adx_high,34326b119ba4
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,005030,skip,amount,f386437b9c5b
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,066575,skip,adx_high,b6cccad0e8b7
14927187,2026-10-06 13:56:16,actions-trading,상승모멘텀,002820,skip,amount,361b67962b55
