market,code,name,price,prev_close,change_rate,recent_posts_count,latest_posts,all_posts_titles,change_rate_val,sentiment,top_keywords,is_last_captured
KOSPI,015760,한국전력,49800,50800,-1.97%,99,"[{'title': '금리인하 재료소멸', 'date': '2025.12.10 19:25', 'views': '21'}, {'title': '몇일 산한증권창구로 부터 시작하는 개관매도!', 'date': '2025.12.10 19:20', 'views': '23'}, {'title': '국장 어디를 가도 편한곳 없다', 'date': '2025.12.10 19:02', 'views': '15'}, {'title': '내일부터 오른다[2]', 'date': '2025.12.10 18:54', 'views': '84'}, {'title': '이거 분석', 'date': '2025.12.10 18:44', 'views': '54'}]","['금리인하 재료소멸', '몇일 산한증권창구로 부터 시작하는 개관매도!', '국장 어디를 가도 편한곳 없다', '내일부터 오른다[2]', '이거 분석', '한전에 보유현금 올인해서', '검은목요일.[1]', '배당만', '올해는 배당기준일 바뀜?', '이 정도면 선방 아님?[2]', '매동 시사점', '한국전력 【 (익 일) 속 보 】◀[1]', '물론 주식이 여러가지[5]', '43000언까지 하락[1]', '댓글방 패턴을  잘 봐바요 .', '개관이 매도한건  의미없음 어차피[1]', '포지션이 애매해짐[2]', '아그덜아~~~', '하루종일 팔드만 겨우 이거 뺐나[1]', '금일 순매도 코스피종목보면 한국전력 다른종목...', '■더 비싸게 팔아먹는 자가 승자다', '10년 기다릴 각오로 주식해라', '한국 전력 적정 주가 분석해 보세요 배당...[1]', '51200에 12000주 넣은 나도 버티...[2]', '난 이미', '형들 멘탈잡아 그림을 크게봐[1]', '외인들이 오늘도 팔고 있습니까?[1]', '신용이 범인.', '오케이', '기관 왜이리많이파냐진짜..', '내일', '한국전력은 코스피주가랑 같이가는듯', '배당[2]', '신한 뒷구녕으로 사는중ㅋㅋㅋ[1]', '가망없다!', '내일 미장', '한전', '■지금 파는 자가 진정한 승자ㅡ죄수들의 ...', '떨거지들 끄지고', '한국  전력에  갖혀버렸습니다', '⭐️ 한국전력 ⭐️ 내 일 확 정[3]', '외국인들이 방귀 뀌니까', '한전 10년 감옥', '개미소굴 시작됐네 ㅋㅋㅋㅋㅋ', '여기가 개미들이 등산하다가[1]', '패때기치는데 ㅠ갈수있나 ㅎ기관 연기금  ᆢ외...', '누가보면  ㅋㅋㅋㅋ', '확실하게 겁먹게', '5만 깨졌다고 겁먹어서 털린 사람들은 차라리...[1]', '안티들아[1]', '급하게 오르지 않는게 좋은 것 임을 깨닫자.', '^_^', '정부정책에 대한 시장의 불안감이 반영된 듯[3]', '조정이 길어질듯...', '■8:20 한전에 물리면 약도 없다', 'ㅋㅋㅋ 죽으려면', '예전의 한전과는 다르다.', '투신권이', '3일연속 프로그램 매도', '쓸어담아라', '한전에서 6년을버텻던사람으로서한마디[7]', '저점이라고', '괜히 미안하네.[2]', '■7:14 사퇴한 인요한이 그래도 양반이다ㅡ...', '오늘도[1]', '매동 뒤에 숨어서', '푸하하하  배당금', '49500', '누가 이렇게 팔아제끼냐!', '며칠째 이러네', '한전', '연기금', '49500 꼬신다', '한전 주주들은 차카기도 하지', '한전', '개잡주[2]', '이제', '45000 까지 밀리겠다 탈출해라', '연예인이 방송에서 한전사라 할 때[1]', '한전수급 이상한거 6일정도 시간줌ㅋ[1]', '골파기에 당하는 쭝궈산 말랑카우 없제??', '왔다!!![2]', '내일까지만 버티면 10만원까지 직행~[1]', '안녕 5만 전력~[1]', '전기요금 지역별차등[1]', '디비는 갑자기 뭐지 ㅋ', '어어어하다가[1]', '앞자리 지켜라', '한국산업의 약점 중대형고성능 전기모터 발전기 전...', '개불쌍 남들 대선 랠리로 배터지게 먹을때[4]', '니가 가야', '계단식', '이딴거에 왜 들어왔지', '신용 형아들 우야노', 'AI시대 폭발적인 에너지 수요로 10~30만원 ...[1]', '한국은 석탄가스화발전소(IGCC)는 재검토필요하...', '타점이다 몰빵간다~~~폭등자리', '신한 계 새엨 이야!', '한국의 전력기자재업체들의 수출이 잘되는것은']",-1.97,Negative (100%),"한전, 한국전력, 없다",False
KOSPI,035720,카카오,59200,60799,-2.63%,247,"[{'title': '통일교  금품  엄정수사', 'date': '2025.12.10 19:41', 'views': '1'}, {'title': 'IMF 보고서 봤나요? 와 이러다 골로가는거...', 'date': '2025.12.10 19:37', 'views': '1'}, {'title': '카카오  5만까지 떨어지긋네[1]', 'date': '2025.12.10 19:29', 'views': '22'}, {'title': '시외급등 왜가지?[2]', 'date': '2025.12.10 19:01', 'views': '116'}, {'title': '카카오 목표주가 12만원~19만원 예상됩니다[5]', 'date': '2025.12.10 18:23', 'views': '66'}]","['통일교  금품  엄정수사', 'IMF 보고서 봤나요? 와 이러다 골로가는거...', '카카오  5만까지 떨어지긋네[1]', '시외급등 왜가지?[2]', '카카오 목표주가 12만원~19만원 예상됩니다[5]', '시간외  &[4]', '세상에 새로운 법안 하나 만들면서?', '개인만 매수', '내일이 분수령...! 국개들이 일하냐?? 안...[2]', '민주당 뭘 제대로 하는것이 엄네[1]', ""카톡, 결국 '원래대로'…석 달 만에 '원상..."", '저는 나갈 준비하겠습니다[2]', '원상복구', '개미 정말..', '카카오를 믿누?[1]', '개미들 학습능력이 없긴하네', '오늘 짜증 나지만', '앞으론 전라도 주식[2]', '올해 카카오 때문에 주식농사', '캬대단한놈들일세', '얼마나 안좋은 악재가있길래', '반복된 패턴~[1]', '롤백아직도 못했다고?', '카카오 【 (익 일) 속 보 】◀', '여기 주주 천원씩만 모아도...', '카오는[1]', '찔끔찔끔 일주일 오른거', '꽉찬 음봉[1]', '오늘 개꼬시다.', '신한 공매 다', '십카오 주가 보면', '', '결국은 깨짐', '사발 다깨지고', '아 이거뜨아아아', '장마감 호재떳네[1]', '아오...ㅜㅜ', '홍민택 ..이 거짓같은 놈아..카톡이나 원래대...', '매매 동향[1]', '재수없으면 담주 월요일까지 떨어지겠네', '적정주가 4만 중후반', '참 역대급 개잡주..', '손절시점이 다가 오네...ㅠㅠㅠ', '신한투자증권 제발 한국에서 나가라', '카카오 단타로 누적수익 38프로 개꿀[1]', '걔', '대차상환', '급락이네', '조카오', '오늘종가도', '불확실한 경영 리더십', '스테이블 코인 관련해선', '', '이거 망함??', '똥물을 뒤집어 쓴 기분', '롤백하는데 왜 내려[1]', '기관 외인 팔때 개미도 같이 팔아요', '범슈야', '아 찐짜 주가 관리좀 하소', '박스권 가둬놓고 패네', '김범수[1]', '암담하겠지만 내일은[1]', '주주들 염장 지르기 패턴 죽이네', '삼전보다', '개카오', '공매 ㅈㄴㄱ 누르는거 보니', '슬슬 신용으로', '이렇게 훅 내려놓고', '이젠 내려도 무감각 한건지...', '낼 아침 9시 50분까지 매도', '정말', '산타랠리는 개뿔~~', '8만에서 평단 7만대로 내려놨는데', '이틀연속 드럼통 만드네[1]', '유튜버 거지같은 것들[4]', '주주면서 롤백하라고 아우성한 사람[2]', 'whdrk  60600~~~~~~~~~~~~', '주가관리 전혀 안하나...', '', '반년동안 개미 무덤 잘 만들어놨네', '신한증권', '58000원', '에고', '배당60원주는데', '지긋지긋하다[2]', '5년전 16만원 주주입니다. 도대체 언제 ....[6]', '통일교  금품수수   엄정조사', '주가..ㅎㅎ', '60900~~~~~', '@@내일얼마나 크게갈려고 조정이 심하냐 @@[1]', '11일 기대[1]', '법원은[1]', '국개 들 지들이 놀면서 법안도 안만들고??', '지금89퍼 수익중인데 왜 징징대는거야?ㅋㅋㅋ...[9]', '솔직히 스테이블코인 민주당이 단독으로 진행하...', '다른종목에서 35프로 먹고 카카오로 오늘[2]', '종예~~~60900~~~~~가능해~~~~~~...', '개카오[1]', '차트가........................[1]', '운영못하겠으면 매각가자!![2]', '하이닉스70만vs개카오7만[2]', '잡주네', '평단왔을때 매도칠걸..', '스테이블코인 관련, 가상자산 관련주들 폭등하는...[3]', '개카오 소금에 절여서 먹어요~[1]', '네이버 카카오만 이러는거보면, 대표가 여자인게 ...[2]', '우린 내년 상반기까지 기다리는데..[1]', '2천원 배당해야한다는 바보는 봐라[1]', '2천원 배당도 못하면 매각하자!![2]', '형들 딱 80층인데 물타면 호갱?기다리면[7]', '오늘 스테이블 관련주들 다 올라가는데[2]', '@챗 GPT 표 본 조 사 ^.^', '이놈에 카카오는 산타랠리고 뭐고  없다', '카카오 배당 2천원으로 해라...[3]', 'lg씨앤에스는 배당이 쎄네...[2]', '네,카오 공매도 발악을 하네요!![1]', '배당60원', '오후에 카카오 588 ㅋㅋ청량리 588', '반등 한번 없는 잡주 보단 못한 개잡주', 'lg씨앤에스와 다날은 왜 움직이냐[1]', '스트레스코인  약빨도  떨어지고', '오른것도 없는게 혼자서 나락갔네', '십 또 욕나올뻔 했네 김범수 깜빵 보냈어야 됬...', '58500원 1차 진입한다[1]', '물타야할까요...[4]', '내년하빈기나 기달려[2]', '다날 급등중~~[1]', '계집을 앉혀놔서', '동네북인 카카오 주주인 이유 ?[1]', '아... 신한투자증권 얘네들[1]', '유튜브 애들', '울행님들  5,6월에 매집 마이햇는데...', '근데 회사에 문제라도 있나요', '에코 삼형제는  오르기만 하고', '빨리 카톡이라도 복구해서[1]', '앞으로 좋다고 해도 지금 이러니', '대차 300만주가 줄어드는동안', '야야 개미들아 갈것같지', '오늘도 꽉찬음봉', '너희가 롤백으로 성장 막아놓고', '카카오 그룹 차원의 조정이...', '신한, 한국증권, 외넘들', '실적이고 재료고 다 무시', '상패해라.', '주주가 롤백으로 성장 막았으니', '', '', '[단독] 카카오, 15일 친구탭 업데이트…친구목록...[2]', '이죄명은 우리나라 기관들이나 조사해봐라 ㅋ[1]', '경우1400 원', '보유종목 관심종목 어제 오늘 하락 1위', '지난주 꾸역꾸역 올려놨더니, 이틀에 다시 원점으로...', '카톡 예전으로 돌린다드만 홍민택, 정신아 같은 무...', '10일 정부안 제출 요구 ?[1]', '오늘좀가58.000원 예상해본다[1]', '카톡이나 다시 예전으로 바꿔놔라', '오랜만에 봤는데 항상이모양이냐[2]', '이번하락엔 6/5일 갭메꾸러갈듯합니다', '주가조작은.. 김건희만 잡을 게 아니라..[1]', '속았다는 그런 느낌', '올릴때는 100원 내릴때는 1000원', '58900원 1차 매수다 체결시켜라 ㅋㅋ...', '5만원대 매수', '외인 탈출 주중에 퍼레이드하냐?', '매수기회가 또 오는구나 ㅋㅋㅋㅋㅋ', '지금부터는   파는것보다', '이~~야', '더러운 종목', '역시 국장의 주적 신한거지증권[1]', '이재명   대통령주문[1]', '@ 챗 GPT   표 . 본.  조. 사...', '오늘도 죽 쑤내~', '2026 한국 증시 전망 : 달리는 증시...', '이 종목은...공매도 내란수괴당이 주포냐...[1]', '@아주나쁜증권사 ; 신한증권 ㅠㅠㅠ', '신한.외국.프로그램 매도다', '에라이 ~~', '신용매수준비[2]', '아.. 이건 추세이탈인데 안좋은데[1]', 'ㅇㅂ을 한다', '국민 개악주', '신한이', '다른 스테이블코인 가상자산 관련주는 급등[2]', '여자 사장 뽑으니 이리되지[2]', '지진이', '', '', '으아앙 살려줘', '상장폐지[1]', '카카오 건물 무너졌녀?? ㅋㅋ', '카카오 왜이래 쳐물렸어[1]', '', '주주라는 사람들이 롤백을 찬성하는데', '카카오 드디어 망해가는구나 반짝했지', '여윽시', '징징이들', '같은시기에 2차전지와 카카오 투자', '며칠간 매매 지표 보니까', '네이버 카카오 공통점[2]', '매각해라', '쫄리면 팔묜 되지', '죄명아[1]', '버려', '진짜 이제 총알도 없다[2]', '', '신한 거지증권 징하다', '곡소리 쪼매 시작된듯 허이', '수익내서팔고 공매도 쳐서 수익내고', '진짜 개잡준가…', '', '신한[1]', '""와이리좋노""""에헤라디야[1]', '진짜 글 안적을라 했는데 욕나오네', '카카오  기업 이미지가..  똥칠되는 분위기다...', '야야 개미들아 갈것같지', '정체가 뭐냐', '', '연말 보너스는....없는 거로 해라 ~[1]', '올라갈거라 믿으셨어유?', '김범수 정신아..도랐니', '이거이', '신한 때문에', '경영진 즉각 교체', '센한겁나 털어버림', '이재명대통령께서 제일 싫어하는 게.. 공...', '아', '코스피가 4100넘는다는게 더짜증', '정신아 홍보해놓고 이게 뭐냐..', '', '야야 개미들아 갈것같지', '경영진이 버린 주식', '절망이다..', '신한. 어제온종일이어 오늘도 폭탄', '김범수', '불쾌해!', '진짜 심하네 ㅡㅡ', '끄끝내 3만대', '아고~꼬시라', '2억 넣고', '최악의 잡주다[1]', '주식 25년차지만', '김현지가 누군가여?[2]', '찬티들아 찬양하라', '유영두회장 나와라', '얘 진짜 욕나온다', '신한증권', '아 쉬이파꺼 족.같네']",-2.63,Mixed,"카카오, 진짜, 오늘",False
KOSPI,010140,삼성중공업,26250,27050,-2.96%,112,"[{'title': '오늘도 매동 살벌하네', 'date': '2025.12.10 19:49', 'views': '1'}, {'title': '애들아', 'date': '2025.12.10 19:32', 'views': '1'}, {'title': '삼성중공업 올해 수주는 끝났다!디비자라[1]', 'date': '2025.12.10 19:05', 'views': '61'}, {'title': 'FLNG는 중국기업이 싹쓰리 합니다!중국기술쵝오[4]', 'date': '2025.12.10 18:43', 'views': '1'}, {'title': '꼬드키는 불구덩이에', 'date': '2025.12.10 18:36', 'views': '27'}]","['오늘도 매동 살벌하네', '애들아', '삼성중공업 올해 수주는 끝났다!디비자라[1]', 'FLNG는 중국기업이 싹쓰리 합니다!중국기술쵝오[4]', '꼬드키는 불구덩이에', '오른만큼 올랐다[1]', 'KIND 최종 투자 결정(연기금 투자 이유)[2]', '개미탕은 지속 하락', '오늘 금리인하 기정사실화', '삼성중공업 ,  낼 하락  가속도  붙겠네  ~[1]', '연기금 왜 사죠 ?[1]', 'KIND, 7조원 규모 미국 FLNG 사업 첫 ...[1]', '■■SBS 단독 보도에 따르면 통일교 옛2인자인...[1]', '오늘 개인들 엄청털렸네 그래서 장투가 필요하다[3]', '꼴등주', '내일5%오른다 한표', '679원/1주 =EPS,  삼성중공업의 실체[2]', '오늘 실시간수급 보니 외인 기관이 매수했다[1]', '꼴등주 조선ETF 민폐주', '2025년 12월 11일 삼중 주가 예상[2]', '또 다시 개잡주 등극이네', '실적발표까지[1]', '공시 나와라 얍!!![1]', '공매도 아주그냥 예술이네~~ ㅋㅋㅋㅋ', '제발', '공매', '오르는 건 없고', '마스가는 어찌된거냐?[1]', '27100원에 팔길잘함^^', '오늘이매수기회야[1]', '계단식 하락 오케이?', '외국인들 주식비중이', '쓱울놈의 외쿡놈들....[1]', '미국 최대조선소    나스코가     삼성중공...[1]', '노타 단기수익실현 전부다 매도해서', '오늘 개미들이 지켜주네ㅋㅋ', '꼴값~~~~', '삼중[1]', '', '이럴거면 어제 4프로 왜오른거냐?[4]', '왜 시원하게 안 빼냐?[2]', '클로봇. 축하드려요[1]', '천하의사기꾼 JP모간33만/신한30만/골...[1]', '크리스마스 선물', '어제 먹은것 몽땅', '올해 계약못한다고 공시하던가[1]', '조선주[1]', '장투하겠냐[1]', '참 지저분한 주식이네', '외인구단 융단폭격', '삼성 중공업[3]', '어제 기관 매수 성격을 알아야함....[2]', '일봉5,20선 위[1]', '평생을 이짓거리하다 말아먹어라', '포지션은 위험한데', '예상 마감', '이종목은', '무겁다더니 처박는것도', '신한23만/JP모간25만/메릴린치14만 ...', '삼중본색[1]', '쉬어갈때마다 사두기', '이거 맨날 같은 패턴이잖아 ,', '뉴스내고 다팔아먹네', '신한 놈들이 재뿌리네', '매도23만 신한악마늄은 매국노개짓죄로 국회에...[1]', '신한 공매도', '갈줄알았지?', '오늘은 -3% 마감 하겠네요[2]', '이주식은 그냥 겨드랑이 암내같은 존재다', '더담을까... 말까..', '전에도 수주 뉴스로 올렸다가 박살내더니.', '하루오른거 하루내리고 반복할거면…', '12월11일은 옵션만기 - 외인악마늄들 누적...', '어제 긍정 뉴스에  오늘 하락', '금요일이면', '사도 비싸게 안사겠다', '개잡주', '개잡주', '외인들 다 냅다 팔아버리네', 'ㅉ 24000에 추매나하지 26000이상에서...', 'SK증권은 FLNG 수주 공시하면[2]', '결국 올해도 목표미달로 마감하나?', '내일은', '다음주 더 서늘한 장세[2]', '매일 천주', '너무하네', '오죽하겠나', '내가사면 떨어지냐', '【 삼성중공업 ◀ 오 후 속 보 📊 】[2]', '또 떨어진다~~', '오후에 하한가 가자   ~~~[1]', '또 떨어질줄 알았어', '하루살이냐', '신한', '오늘은 기타법인이 하락을 이끄는 듯', '비엔피12만/신한10만/한국7만 3마리악마 강도...', '외인들…맛집 소문난 집삼중', '날아가보자~~~', '왜이러나', '내가어제말햇잖아', '개미살려 !!', '누가 보면 어제 10% 올라간 줄 알겄어', '왜 이래?', '주식', '기회', '26000부근까지 다시 조정ㄱㄱ', '천하의사기꾼 신한7만/메릴린치6만 2마리악마...', '애이러는지 아는사람[2]', '전약후강,', '★ 삼성중공업: 12배 폭등: 이젠 장기간,...[2]', '천하의사기꾼 신한악마 강도늄 매도5.1만주[1]', '오늘 예상']",-2.96,Negative (66%),"오늘, 어제, 하락",False
